ts,alert_type,src_ip,dst_ip,details
2025-07-31 02:51:21,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 782 SYN packets in 4 s"
2025-07-31 22:35:52,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 957 SYN packets in 6 s"
2025-07-31 04:54:15,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1485 SYN packets in 2 s"
2025-07-31 05:35:08,DDoS,205.185.55.196,192.168.1.109,"70 sources, 4269 packets → 192.168.1.109 in 13 s"
2025-07-31 13:10:48,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 120 ports in 8 s
2025-07-31 20:18:00,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 85 ports in 9 s
2025-07-31 11:48:50,DDoS,187.198.155.151,192.168.1.109,"50 sources, 1123 packets → 192.168.1.109 in 11 s"
2025-07-31 11:51:34,DDoS,206.137.151.30,192.168.1.109,"27 sources, 2956 packets → 192.168.1.109 in 16 s"
2025-07-31 02:08:46,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 65 ports in 4 s
2025-07-31 07:41:37,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 112 ports in 2 s
2025-07-31 03:30:59,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1960 packets to 192.168.1.109 in 12 s
2025-07-31 02:53:38,DDoS,206.137.151.30,192.168.1.109,"49 sources, 2035 packets → 192.168.1.109 in 13 s"
2025-07-31 03:16:50,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1012 SYN packets in 9 s"
2025-07-31 04:18:45,DDoS,142.99.37.237,192.168.1.109,"43 sources, 4001 packets → 192.168.1.109 in 17 s"
2025-07-31 10:19:52,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 51 ports in 2 s
2025-07-31 03:13:41,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1178 SYN packets in 3 s"
2025-07-30 23:44:31,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 124 ports in 10 s
2025-07-31 14:38:43,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1689 packets to 192.168.1.109 in 8 s
2025-07-31 03:38:19,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1697 packets to 192.168.1.109 in 20 s
2025-07-31 07:48:47,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1126 packets to 192.168.1.109 in 6 s
2025-07-31 06:38:34,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 90 ports in 6 s
2025-07-31 14:48:31,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 90 ports in 5 s
2025-07-31 16:38:01,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 61 ports in 7 s
2025-07-31 10:51:08,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1068 SYN packets in 3 s"
2025-07-31 01:15:17,DDoS,140.95.170.193,192.168.1.109,"49 sources, 1555 packets → 192.168.1.109 in 8 s"
2025-07-31 00:18:16,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1456 packets to 192.168.1.109 in 10 s
2025-07-31 01:29:22,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 87 ports in 1 s
2025-07-31 07:50:33,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1481 packets to 192.168.1.109 in 7 s
2025-07-31 04:04:09,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1047 SYN packets in 1 s"
2025-07-31 07:30:02,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1274 SYN packets in 6 s"
2025-07-31 08:49:53,DDoS,140.95.170.193,192.168.1.109,"40 sources, 4313 packets → 192.168.1.109 in 5 s"
2025-07-31 10:25:47,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1896 packets to 192.168.1.109 in 10 s
2025-07-31 18:25:40,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 57 ports in 4 s
2025-07-31 05:14:43,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1626 packets to 192.168.1.109 in 6 s
2025-07-31 08:18:14,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 144 ports in 4 s
2025-07-31 03:59:16,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 60 ports in 6 s
2025-07-31 14:36:53,DDoS,206.137.151.30,192.168.1.109,"75 sources, 4745 packets → 192.168.1.109 in 9 s"
2025-07-31 18:21:39,DDoS,106.57.10.136,192.168.1.109,"62 sources, 2354 packets → 192.168.1.109 in 13 s"
2025-07-31 00:15:11,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 735 SYN packets in 9 s"
2025-07-31 21:04:14,DDoS,53.55.243.156,192.168.1.109,"67 sources, 1036 packets → 192.168.1.109 in 5 s"
2025-07-31 08:57:20,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 598 packets to 192.168.1.109 in 7 s
2025-07-31 02:49:39,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1333 SYN packets in 4 s"
2025-07-31 17:52:48,DDoS,159.87.134.101,192.168.1.109,"61 sources, 3078 packets → 192.168.1.109 in 8 s"
2025-07-31 04:02:47,DDoS,205.185.55.196,192.168.1.109,"44 sources, 2306 packets → 192.168.1.109 in 11 s"
2025-07-31 11:52:14,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 139 ports in 6 s
2025-07-31 13:25:45,DDoS,53.55.243.156,192.168.1.109,"62 sources, 1786 packets → 192.168.1.109 in 6 s"
2025-07-31 14:27:20,DDoS,187.198.155.151,192.168.1.109,"92 sources, 3144 packets → 192.168.1.109 in 18 s"
2025-07-31 12:21:08,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 130 ports in 3 s
2025-07-31 13:47:02,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 789 SYN packets in 8 s"
2025-07-31 01:02:37,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 599 packets to 192.168.1.109 in 19 s
2025-07-31 14:57:04,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 63 ports in 2 s
2025-07-31 23:03:35,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1814 packets to 192.168.1.109 in 5 s
2025-07-31 14:45:35,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1422 SYN packets in 5 s"
2025-07-31 09:02:00,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 78 ports in 6 s
2025-07-31 10:08:17,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 76 ports in 5 s
2025-07-31 18:28:30,DDoS,223.112.203.187,192.168.1.109,"93 sources, 3721 packets → 192.168.1.109 in 13 s"
2025-07-31 00:32:44,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 724 SYN packets in 10 s"
2025-07-31 10:39:29,DDoS,187.198.155.151,192.168.1.109,"74 sources, 2435 packets → 192.168.1.109 in 20 s"
2025-07-31 06:17:22,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 881 SYN packets in 10 s"
2025-07-31 05:19:04,DDoS,187.198.155.151,192.168.1.109,"41 sources, 1331 packets → 192.168.1.109 in 10 s"
2025-07-31 01:36:09,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 116 ports in 7 s
2025-07-31 07:51:02,DDoS,223.112.203.187,192.168.1.109,"27 sources, 1162 packets → 192.168.1.109 in 6 s"
2025-07-31 16:33:14,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 147 ports in 6 s
2025-07-31 03:34:31,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 50 ports in 1 s
2025-07-31 16:57:47,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 120 ports in 7 s
2025-07-30 23:28:21,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 82 ports in 8 s
2025-07-31 15:50:39,DDoS,106.57.10.136,192.168.1.109,"60 sources, 4002 packets → 192.168.1.109 in 15 s"
2025-07-31 19:35:22,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 100 ports in 5 s
2025-07-31 13:53:21,DDoS,159.87.134.101,192.168.1.109,"89 sources, 1629 packets → 192.168.1.109 in 8 s"
2025-07-31 08:46:23,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 659 SYN packets in 5 s"
2025-07-31 17:10:36,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1650 packets to 192.168.1.109 in 13 s
2025-07-31 03:41:09,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 936 SYN packets in 1 s"
2025-07-31 13:06:46,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 84 ports in 4 s
2025-07-31 05:42:19,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1759 packets to 192.168.1.109 in 5 s
2025-07-31 01:15:00,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1135 packets to 192.168.1.109 in 12 s
2025-07-31 20:07:58,DDoS,142.99.37.237,192.168.1.109,"68 sources, 1516 packets → 192.168.1.109 in 9 s"
2025-07-31 11:15:01,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1294 SYN packets in 6 s"
2025-07-31 12:24:54,DDoS,140.95.170.193,192.168.1.109,"36 sources, 2391 packets → 192.168.1.109 in 18 s"
2025-07-31 16:41:59,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1198 SYN packets in 3 s"
2025-07-31 16:38:04,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 762 SYN packets in 8 s"
2025-07-31 22:13:33,DDoS,159.87.134.101,192.168.1.109,"100 sources, 2736 packets → 192.168.1.109 in 5 s"
2025-07-31 18:39:29,DDoS,205.185.55.196,192.168.1.109,"20 sources, 3881 packets → 192.168.1.109 in 11 s"
2025-07-31 04:25:33,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 120 ports in 8 s
2025-07-31 10:48:35,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 875 packets to 192.168.1.109 in 13 s
2025-07-31 02:32:30,DDoS,149.190.44.248,192.168.1.109,"31 sources, 4343 packets → 192.168.1.109 in 20 s"
2025-07-31 15:45:18,DDoS,149.190.44.248,192.168.1.109,"20 sources, 1231 packets → 192.168.1.109 in 5 s"
2025-07-31 05:55:05,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1309 packets to 192.168.1.109 in 16 s
2025-07-31 07:23:21,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 146 ports in 2 s
2025-07-31 14:48:44,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 851 packets to 192.168.1.109 in 20 s
2025-07-31 21:40:11,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1146 packets to 192.168.1.109 in 11 s
2025-07-31 06:55:59,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1366 SYN packets in 9 s"
2025-07-31 04:26:59,DDoS,53.55.243.156,192.168.1.109,"61 sources, 1976 packets → 192.168.1.109 in 8 s"
2025-07-31 03:23:13,DDoS,106.57.10.136,192.168.1.109,"42 sources, 3321 packets → 192.168.1.109 in 18 s"
2025-07-31 19:45:49,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 92 ports in 2 s
2025-07-31 01:53:50,DDoS,142.99.37.237,192.168.1.109,"97 sources, 1666 packets → 192.168.1.109 in 12 s"
2025-07-31 07:13:46,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 932 SYN packets in 5 s"
2025-07-31 22:48:52,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 509 packets to 192.168.1.109 in 11 s
2025-07-31 22:55:13,DDoS,187.198.155.151,192.168.1.109,"31 sources, 1548 packets → 192.168.1.109 in 17 s"
2025-07-30 23:54:14,DDoS,142.99.37.237,192.168.1.109,"97 sources, 2040 packets → 192.168.1.109 in 16 s"
2025-07-30 23:43:31,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 678 SYN packets in 10 s"
2025-07-31 23:02:58,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 56 ports in 1 s
2025-07-31 14:38:01,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1363 SYN packets in 7 s"
2025-07-31 11:05:21,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 128 ports in 2 s
2025-07-31 14:07:55,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 72 ports in 4 s
2025-07-31 10:48:22,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 150 ports in 3 s
2025-07-31 08:30:23,DDoS,206.137.151.30,192.168.1.109,"54 sources, 1929 packets → 192.168.1.109 in 14 s"
2025-07-31 06:07:48,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1091 SYN packets in 4 s"
2025-07-31 02:41:47,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1170 SYN packets in 6 s"
2025-07-31 09:04:17,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1795 packets to 192.168.1.109 in 16 s
2025-07-31 09:49:06,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1472 SYN packets in 6 s"
2025-07-31 02:26:56,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1432 SYN packets in 1 s"
2025-07-31 12:01:13,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 131 ports in 1 s
2025-07-31 08:29:12,DDoS,206.137.151.30,192.168.1.109,"49 sources, 3471 packets → 192.168.1.109 in 5 s"
2025-07-31 22:08:42,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 52 ports in 8 s
2025-07-31 13:04:02,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 540 SYN packets in 1 s"
2025-07-31 21:48:23,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1346 SYN packets in 7 s"
2025-07-31 02:54:38,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 824 SYN packets in 3 s"
2025-07-31 17:33:02,DDoS,142.99.37.237,192.168.1.109,"99 sources, 3853 packets → 192.168.1.109 in 11 s"
2025-07-31 11:26:00,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1874 packets to 192.168.1.109 in 7 s
2025-07-31 07:06:10,DDoS,142.99.37.237,192.168.1.109,"20 sources, 1183 packets → 192.168.1.109 in 7 s"
2025-07-31 22:22:12,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 605 SYN packets in 1 s"
2025-07-31 19:01:27,DDoS,140.95.170.193,192.168.1.109,"68 sources, 2187 packets → 192.168.1.109 in 8 s"
2025-07-31 18:18:18,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1498 packets to 192.168.1.109 in 8 s
2025-07-31 04:05:28,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1223 packets to 192.168.1.109 in 12 s
2025-07-31 07:10:01,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1196 SYN packets in 6 s"
2025-07-31 03:44:38,DDoS,187.198.155.151,192.168.1.109,"59 sources, 2589 packets → 192.168.1.109 in 20 s"
2025-07-31 18:07:51,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 122 ports in 1 s
2025-07-31 01:08:59,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1175 SYN packets in 4 s"
2025-07-31 06:15:19,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1279 SYN packets in 10 s"
2025-07-31 22:23:42,DDoS,159.87.134.101,192.168.1.109,"53 sources, 2873 packets → 192.168.1.109 in 5 s"
2025-07-31 22:20:30,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 126 ports in 1 s
2025-07-31 16:55:34,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 872 SYN packets in 5 s"
2025-07-31 12:40:48,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1038 SYN packets in 10 s"
2025-07-31 18:04:05,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 122 ports in 3 s
2025-07-31 04:26:39,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 59 ports in 3 s
2025-07-31 02:38:03,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1248 SYN packets in 7 s"
2025-07-31 11:56:28,DDoS,106.57.10.136,192.168.1.109,"66 sources, 2257 packets → 192.168.1.109 in 16 s"
2025-07-31 07:58:51,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 140 ports in 1 s
2025-07-31 07:49:17,DDoS,106.57.10.136,192.168.1.109,"100 sources, 4009 packets → 192.168.1.109 in 10 s"
2025-07-31 05:48:57,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 77 ports in 8 s
2025-07-31 08:43:57,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 122 ports in 4 s
2025-07-31 18:49:27,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1766 packets to 192.168.1.109 in 11 s
2025-07-31 18:58:43,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1217 packets to 192.168.1.109 in 7 s
2025-07-31 04:55:16,DDoS,206.137.151.30,192.168.1.109,"94 sources, 4252 packets → 192.168.1.109 in 18 s"
2025-07-31 06:05:09,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 87 ports in 5 s
2025-07-31 23:11:21,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 539 packets to 192.168.1.109 in 12 s
2025-07-31 02:12:34,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 940 SYN packets in 2 s"
2025-07-31 00:27:16,DDoS,206.137.151.30,192.168.1.109,"42 sources, 4003 packets → 192.168.1.109 in 5 s"
2025-07-31 05:15:10,DDoS,53.55.243.156,192.168.1.109,"62 sources, 3989 packets → 192.168.1.109 in 18 s"
2025-07-31 12:38:41,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 149 ports in 3 s
2025-07-31 17:15:12,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 755 packets to 192.168.1.109 in 8 s
2025-07-31 11:45:04,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 54 ports in 10 s
2025-07-31 22:41:24,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 516 packets to 192.168.1.109 in 12 s
2025-07-31 21:02:20,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 532 SYN packets in 7 s"
2025-07-31 03:38:28,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 939 SYN packets in 10 s"
2025-07-31 06:41:19,DDoS,159.87.134.101,192.168.1.109,"94 sources, 2956 packets → 192.168.1.109 in 8 s"
2025-07-31 10:40:12,DDoS,223.112.203.187,192.168.1.109,"40 sources, 4626 packets → 192.168.1.109 in 7 s"
2025-07-31 18:12:42,DDoS,206.137.151.30,192.168.1.109,"63 sources, 4006 packets → 192.168.1.109 in 14 s"
2025-07-31 01:14:51,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1304 packets to 192.168.1.109 in 10 s
2025-07-31 22:54:26,DDoS,223.112.203.187,192.168.1.109,"27 sources, 4523 packets → 192.168.1.109 in 19 s"
2025-07-31 06:15:14,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 122 ports in 7 s
2025-07-31 12:26:22,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 69 ports in 10 s
2025-07-31 10:40:20,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1358 SYN packets in 7 s"
2025-07-31 05:36:22,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1487 SYN packets in 8 s"
2025-07-31 22:16:18,DDoS,159.87.134.101,192.168.1.109,"66 sources, 2876 packets → 192.168.1.109 in 9 s"
2025-07-31 21:18:45,DDoS,159.87.134.101,192.168.1.109,"98 sources, 4892 packets → 192.168.1.109 in 12 s"
2025-07-31 19:13:31,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1559 packets to 192.168.1.109 in 8 s
2025-07-31 19:35:02,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1260 SYN packets in 7 s"
2025-07-31 15:58:29,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 106 ports in 9 s
2025-07-31 11:59:37,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 78 ports in 10 s
2025-07-31 15:53:35,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1716 packets to 192.168.1.109 in 11 s
2025-07-31 20:28:54,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1701 packets to 192.168.1.109 in 9 s
2025-07-31 10:07:37,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 829 SYN packets in 6 s"
2025-07-31 12:10:11,DDoS,106.57.10.136,192.168.1.109,"29 sources, 2232 packets → 192.168.1.109 in 8 s"
2025-07-31 20:39:15,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 550 SYN packets in 1 s"
2025-07-31 01:40:01,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1367 SYN packets in 10 s"
2025-07-31 01:01:01,DDoS,159.87.134.101,192.168.1.109,"77 sources, 4526 packets → 192.168.1.109 in 14 s"
2025-07-31 01:53:01,DDoS,142.99.37.237,192.168.1.109,"27 sources, 3920 packets → 192.168.1.109 in 10 s"
2025-07-31 18:12:40,DDoS,187.198.155.151,192.168.1.109,"54 sources, 4829 packets → 192.168.1.109 in 8 s"
2025-07-31 04:07:18,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 73 ports in 1 s
2025-07-31 16:09:00,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1758 packets to 192.168.1.109 in 18 s
2025-07-31 07:03:36,DDoS,53.55.243.156,192.168.1.109,"41 sources, 3342 packets → 192.168.1.109 in 7 s"
2025-07-31 19:08:27,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 99 ports in 10 s
2025-07-31 20:53:30,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 64 ports in 9 s
2025-07-31 17:35:06,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 58 ports in 9 s
2025-07-31 13:02:18,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 526 SYN packets in 10 s"
2025-07-31 00:58:15,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 111 ports in 7 s
2025-07-31 12:23:18,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1525 packets to 192.168.1.109 in 12 s
2025-07-31 03:12:27,DDoS,149.190.44.248,192.168.1.109,"22 sources, 3838 packets → 192.168.1.109 in 7 s"
2025-07-31 01:36:59,DDoS,223.112.203.187,192.168.1.109,"86 sources, 1407 packets → 192.168.1.109 in 5 s"
2025-07-31 21:00:14,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1522 packets to 192.168.1.109 in 7 s
2025-07-31 20:53:12,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1002 SYN packets in 4 s"
2025-07-31 08:41:56,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 784 SYN packets in 1 s"
2025-07-31 16:43:58,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1780 packets to 192.168.1.109 in 11 s
2025-07-31 03:00:48,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1988 packets to 192.168.1.109 in 14 s
2025-07-31 11:35:56,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 111 ports in 3 s
2025-07-31 20:22:18,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 111 ports in 7 s
2025-07-31 13:08:49,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1616 packets to 192.168.1.109 in 8 s
2025-07-31 08:13:45,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1850 packets to 192.168.1.109 in 13 s
2025-07-31 12:30:50,DDoS,106.57.10.136,192.168.1.109,"96 sources, 2506 packets → 192.168.1.109 in 18 s"
2025-07-31 23:16:19,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 99 ports in 8 s
2025-07-31 13:25:22,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1539 packets to 192.168.1.109 in 17 s
2025-07-31 07:52:46,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1372 packets to 192.168.1.109 in 19 s
2025-07-31 22:59:08,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 502 packets to 192.168.1.109 in 8 s
2025-07-31 08:34:28,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 874 packets to 192.168.1.109 in 15 s
2025-07-31 14:25:26,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1135 packets to 192.168.1.109 in 5 s
2025-07-31 02:40:43,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 74 ports in 1 s
2025-07-31 01:19:35,DDoS,206.137.151.30,192.168.1.109,"30 sources, 3733 packets → 192.168.1.109 in 12 s"
2025-07-31 08:56:40,DDoS,106.57.10.136,192.168.1.109,"32 sources, 3615 packets → 192.168.1.109 in 5 s"
2025-07-31 15:08:08,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 818 packets to 192.168.1.109 in 15 s
2025-07-31 03:44:49,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 64 ports in 7 s
2025-07-31 05:56:24,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1736 packets to 192.168.1.109 in 13 s
2025-07-31 21:55:27,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 584 SYN packets in 1 s"
2025-07-31 18:57:24,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 143 ports in 7 s
2025-07-31 00:30:14,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 719 packets to 192.168.1.109 in 15 s
2025-07-31 17:37:26,DDoS,106.57.10.136,192.168.1.109,"38 sources, 4601 packets → 192.168.1.109 in 20 s"
2025-07-31 09:29:16,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 914 packets to 192.168.1.109 in 17 s
2025-07-31 11:40:21,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1389 SYN packets in 1 s"
2025-07-30 23:58:23,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 53 ports in 7 s
2025-07-31 01:13:18,DDoS,159.87.134.101,192.168.1.109,"37 sources, 2354 packets → 192.168.1.109 in 17 s"
2025-07-31 11:47:05,DDoS,149.190.44.248,192.168.1.109,"43 sources, 2854 packets → 192.168.1.109 in 10 s"
2025-07-31 06:40:27,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1779 packets to 192.168.1.109 in 9 s
