ts,alert_type,src_ip,dst_ip,details
2025-08-01 11:09:11,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 947 SYN packets in 2 s"
2025-08-01 11:02:36,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1299 SYN packets in 9 s"
2025-08-01 09:43:27,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1268 packets to 192.168.1.109 in 18 s
2025-08-01 06:01:54,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 100 ports in 5 s
2025-07-31 22:32:50,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1404 SYN packets in 10 s"
2025-08-01 19:19:22,DDoS,90.38.61.161,192.168.1.109,"31 sources, 4848 packets → 192.168.1.109 in 20 s"
2025-08-01 10:20:56,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 586 SYN packets in 6 s"
2025-08-01 16:09:32,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 942 SYN packets in 9 s"
2025-08-01 20:29:58,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1359 SYN packets in 9 s"
2025-08-01 02:32:03,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 788 SYN packets in 6 s"
2025-08-01 04:11:51,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1440 packets to 192.168.1.109 in 5 s
2025-08-01 00:40:26,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 921 SYN packets in 4 s"
2025-08-01 18:53:20,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 120 ports in 9 s
2025-08-01 02:28:07,DDoS,147.180.243.47,192.168.1.109,"70 sources, 1799 packets → 192.168.1.109 in 15 s"
2025-08-01 03:09:54,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1121 packets to 192.168.1.109 in 8 s
2025-08-01 05:45:23,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 82 ports in 7 s
2025-08-01 00:18:48,DDoS,147.180.243.47,192.168.1.109,"87 sources, 4550 packets → 192.168.1.109 in 7 s"
2025-08-01 20:40:35,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 75 ports in 1 s
2025-07-31 23:32:36,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1481 SYN packets in 4 s"
2025-08-01 08:43:56,DDoS,90.38.61.161,192.168.1.109,"45 sources, 4858 packets → 192.168.1.109 in 10 s"
2025-08-01 02:54:40,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 123 ports in 9 s
2025-08-01 19:28:55,DDoS,192.157.250.144,192.168.1.109,"77 sources, 2774 packets → 192.168.1.109 in 11 s"
2025-08-01 05:35:12,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 81 ports in 2 s
2025-08-01 15:16:20,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 959 packets to 192.168.1.109 in 15 s
2025-08-01 20:17:15,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 53 ports in 1 s
2025-07-31 23:41:44,DDoS,184.167.57.11,192.168.1.109,"32 sources, 2590 packets → 192.168.1.109 in 11 s"
2025-08-01 02:48:10,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1431 SYN packets in 3 s"
2025-08-01 10:15:17,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 93 ports in 5 s
2025-08-01 14:31:11,DDoS,184.167.57.11,192.168.1.109,"95 sources, 1167 packets → 192.168.1.109 in 18 s"
2025-08-01 15:31:21,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 103 ports in 4 s
2025-08-01 10:51:47,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 602 packets to 192.168.1.109 in 5 s
2025-08-01 10:28:47,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1009 packets to 192.168.1.109 in 11 s
2025-08-01 20:33:12,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1468 packets to 192.168.1.109 in 11 s
2025-08-01 12:12:17,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 745 packets to 192.168.1.109 in 20 s
2025-08-01 13:58:43,DDoS,184.167.57.11,192.168.1.109,"58 sources, 2019 packets → 192.168.1.109 in 19 s"
2025-08-01 14:42:13,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1360 packets to 192.168.1.109 in 5 s
2025-07-31 23:10:37,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1907 packets to 192.168.1.109 in 17 s
2025-08-01 17:05:16,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 148 ports in 2 s
2025-08-01 17:12:23,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 100 ports in 7 s
2025-08-01 02:36:59,DDoS,90.38.61.161,192.168.1.109,"63 sources, 4689 packets → 192.168.1.109 in 9 s"
2025-08-01 10:02:37,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 128 ports in 7 s
2025-08-01 13:28:43,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 506 SYN packets in 4 s"
2025-08-01 16:20:18,DDoS,184.167.57.11,192.168.1.109,"77 sources, 2039 packets → 192.168.1.109 in 15 s"
2025-08-01 17:33:17,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 87 ports in 6 s
2025-08-01 11:00:11,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 81 ports in 7 s
2025-08-01 15:58:05,DDoS,65.105.154.180,192.168.1.109,"40 sources, 2253 packets → 192.168.1.109 in 18 s"
2025-08-01 15:23:03,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 86 ports in 7 s
2025-08-01 16:57:16,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1420 packets to 192.168.1.109 in 5 s
2025-08-01 00:05:23,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1087 packets to 192.168.1.109 in 7 s
2025-08-01 05:22:03,DDoS,192.157.250.144,192.168.1.109,"96 sources, 3444 packets → 192.168.1.109 in 11 s"
2025-07-31 21:04:11,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1825 packets to 192.168.1.109 in 20 s
2025-08-01 06:52:07,DDoS,41.6.101.112,192.168.1.109,"81 sources, 2337 packets → 192.168.1.109 in 10 s"
2025-08-01 00:50:24,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 836 SYN packets in 6 s"
2025-08-01 12:47:01,DDoS,198.201.25.35,192.168.1.109,"36 sources, 1446 packets → 192.168.1.109 in 8 s"
2025-07-31 22:15:25,DDoS,192.157.250.144,192.168.1.109,"96 sources, 3980 packets → 192.168.1.109 in 9 s"
2025-08-01 07:09:37,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 145 ports in 9 s
2025-08-01 08:31:18,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1028 packets to 192.168.1.109 in 19 s
2025-08-01 20:11:09,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 550 SYN packets in 10 s"
2025-07-31 22:44:30,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 605 packets to 192.168.1.109 in 11 s
2025-08-01 05:00:04,DDoS,41.6.101.112,192.168.1.109,"81 sources, 2250 packets → 192.168.1.109 in 10 s"
2025-08-01 11:21:42,DDoS,184.167.57.11,192.168.1.109,"92 sources, 3255 packets → 192.168.1.109 in 18 s"
2025-08-01 04:43:21,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 118 ports in 4 s
2025-08-01 12:46:22,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 144 ports in 2 s
2025-08-01 18:37:50,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 140 ports in 5 s
2025-07-31 21:38:29,DDoS,145.177.50.52,192.168.1.109,"53 sources, 2360 packets → 192.168.1.109 in 14 s"
2025-08-01 02:29:08,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 990 SYN packets in 2 s"
2025-08-01 14:18:40,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1459 SYN packets in 1 s"
2025-08-01 20:14:23,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1144 packets to 192.168.1.109 in 5 s
2025-08-01 05:50:36,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1097 SYN packets in 7 s"
2025-08-01 18:02:13,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1354 SYN packets in 3 s"
2025-07-31 21:01:38,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 91 ports in 4 s
2025-07-31 22:10:23,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1114 SYN packets in 7 s"
2025-08-01 09:46:43,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1305 SYN packets in 1 s"
2025-08-01 16:28:56,DDoS,192.205.72.15,192.168.1.109,"21 sources, 2574 packets → 192.168.1.109 in 11 s"
2025-08-01 17:30:47,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 111 ports in 1 s
2025-08-01 07:43:35,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1410 packets to 192.168.1.109 in 11 s
2025-08-01 04:09:47,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 653 packets to 192.168.1.109 in 12 s
2025-07-31 23:49:46,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 126 ports in 1 s
2025-08-01 12:31:43,DDoS,147.180.243.47,192.168.1.109,"78 sources, 1995 packets → 192.168.1.109 in 16 s"
2025-08-01 18:25:13,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 61 ports in 7 s
2025-08-01 04:51:14,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1073 SYN packets in 6 s"
2025-08-01 09:41:59,DDoS,198.201.25.35,192.168.1.109,"98 sources, 1224 packets → 192.168.1.109 in 10 s"
2025-08-01 07:35:38,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 670 SYN packets in 4 s"
2025-08-01 12:15:06,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1751 packets to 192.168.1.109 in 6 s
2025-08-01 03:06:43,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1439 packets to 192.168.1.109 in 9 s
2025-08-01 08:36:12,DDoS,184.167.57.11,192.168.1.109,"92 sources, 1133 packets → 192.168.1.109 in 15 s"
2025-08-01 09:36:13,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1488 packets to 192.168.1.109 in 5 s
2025-08-01 02:40:19,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1663 packets to 192.168.1.109 in 7 s
2025-08-01 13:10:12,DDoS,184.167.57.11,192.168.1.109,"37 sources, 3654 packets → 192.168.1.109 in 6 s"
2025-08-01 17:54:14,DDoS,147.180.243.47,192.168.1.109,"29 sources, 3760 packets → 192.168.1.109 in 17 s"
2025-08-01 16:53:39,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1363 packets to 192.168.1.109 in 8 s
2025-07-31 22:27:58,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 138 ports in 10 s
2025-08-01 02:18:54,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 146 ports in 6 s
2025-07-31 23:33:24,DDoS,192.157.250.144,192.168.1.109,"83 sources, 4823 packets → 192.168.1.109 in 14 s"
2025-08-01 16:21:32,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 132 ports in 4 s
2025-08-01 16:56:24,DDoS,145.177.50.52,192.168.1.109,"55 sources, 1561 packets → 192.168.1.109 in 12 s"
2025-08-01 08:09:53,DDoS,90.38.61.161,192.168.1.109,"92 sources, 1506 packets → 192.168.1.109 in 13 s"
2025-08-01 12:25:25,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1108 SYN packets in 10 s"
2025-08-01 05:03:16,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 141 ports in 5 s
2025-08-01 18:31:17,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 978 SYN packets in 4 s"
2025-08-01 08:46:38,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 128 ports in 6 s
2025-08-01 09:26:39,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 992 SYN packets in 1 s"
2025-08-01 00:34:33,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 68 ports in 10 s
2025-08-01 14:38:38,DDoS,65.105.154.180,192.168.1.109,"80 sources, 3980 packets → 192.168.1.109 in 7 s"
2025-08-01 12:39:36,DDoS,145.177.50.52,192.168.1.109,"58 sources, 1541 packets → 192.168.1.109 in 7 s"
2025-08-01 15:50:08,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1966 packets to 192.168.1.109 in 14 s
2025-08-01 18:41:49,DDoS,192.157.250.144,192.168.1.109,"62 sources, 3221 packets → 192.168.1.109 in 8 s"
2025-08-01 17:43:45,DDoS,192.157.250.144,192.168.1.109,"76 sources, 2802 packets → 192.168.1.109 in 5 s"
2025-08-01 16:04:57,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1119 packets to 192.168.1.109 in 19 s
2025-08-01 05:17:13,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 505 SYN packets in 9 s"
2025-08-01 19:55:27,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1049 SYN packets in 10 s"
2025-08-01 19:47:25,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 113 ports in 6 s
2025-08-01 04:30:39,DDoS,147.180.243.47,192.168.1.109,"92 sources, 3578 packets → 192.168.1.109 in 15 s"
2025-07-31 23:22:11,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1836 packets to 192.168.1.109 in 20 s
2025-08-01 15:37:56,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1416 packets to 192.168.1.109 in 6 s
2025-08-01 14:17:49,DDoS,192.157.250.144,192.168.1.109,"70 sources, 4774 packets → 192.168.1.109 in 19 s"
2025-08-01 05:35:25,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 626 SYN packets in 8 s"
2025-08-01 13:52:46,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 72 ports in 10 s
2025-08-01 07:22:02,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 116 ports in 10 s
2025-08-01 13:07:02,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1341 SYN packets in 4 s"
2025-08-01 01:31:39,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 683 SYN packets in 10 s"
2025-08-01 16:42:53,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1490 SYN packets in 7 s"
2025-08-01 08:04:12,DDoS,192.157.250.144,192.168.1.109,"69 sources, 4337 packets → 192.168.1.109 in 8 s"
2025-08-01 08:01:24,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1284 SYN packets in 2 s"
2025-08-01 10:42:28,DDoS,198.201.25.35,192.168.1.109,"90 sources, 4942 packets → 192.168.1.109 in 16 s"
2025-08-01 17:30:55,DDoS,192.157.250.144,192.168.1.109,"87 sources, 2177 packets → 192.168.1.109 in 11 s"
2025-07-31 21:06:11,DDoS,65.105.154.180,192.168.1.109,"96 sources, 2671 packets → 192.168.1.109 in 7 s"
2025-07-31 22:09:49,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 62 ports in 3 s
2025-08-01 00:06:43,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 52 ports in 4 s
2025-07-31 21:17:08,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 134 ports in 5 s
2025-07-31 22:58:27,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 860 packets to 192.168.1.109 in 19 s
2025-08-01 04:49:03,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 966 SYN packets in 7 s"
2025-08-01 09:59:02,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1019 packets to 192.168.1.109 in 8 s
2025-08-01 05:25:22,DDoS,65.105.154.180,192.168.1.109,"40 sources, 2909 packets → 192.168.1.109 in 17 s"
2025-08-01 16:17:34,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 998 packets to 192.168.1.109 in 20 s
2025-08-01 04:28:13,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1405 SYN packets in 10 s"
2025-07-31 21:27:38,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1984 packets to 192.168.1.109 in 20 s
2025-08-01 08:20:08,DDoS,41.6.101.112,192.168.1.109,"59 sources, 2683 packets → 192.168.1.109 in 12 s"
2025-08-01 18:00:04,DDoS,192.157.250.144,192.168.1.109,"52 sources, 1593 packets → 192.168.1.109 in 13 s"
2025-08-01 05:32:36,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 924 SYN packets in 3 s"
2025-08-01 05:26:12,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1711 packets to 192.168.1.109 in 19 s
2025-08-01 01:56:38,DDoS,41.6.101.112,192.168.1.109,"59 sources, 2410 packets → 192.168.1.109 in 7 s"
2025-08-01 20:09:59,DDoS,184.167.57.11,192.168.1.109,"52 sources, 2184 packets → 192.168.1.109 in 8 s"
2025-08-01 02:28:13,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1352 SYN packets in 9 s"
2025-08-01 12:00:03,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1134 SYN packets in 8 s"
2025-08-01 04:24:49,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1295 SYN packets in 9 s"
2025-07-31 23:16:03,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 59 ports in 7 s
2025-08-01 14:14:38,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 674 packets to 192.168.1.109 in 9 s
2025-08-01 09:11:53,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 784 packets to 192.168.1.109 in 15 s
2025-08-01 07:05:55,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1243 SYN packets in 4 s"
2025-08-01 19:38:48,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 141 ports in 3 s
2025-08-01 03:56:01,DDoS,192.205.72.15,192.168.1.109,"66 sources, 3969 packets → 192.168.1.109 in 9 s"
2025-07-31 23:31:10,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 57 ports in 5 s
2025-08-01 16:30:20,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 55 ports in 5 s
2025-08-01 17:43:29,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1862 packets to 192.168.1.109 in 9 s
2025-08-01 02:26:57,DDoS,192.205.72.15,192.168.1.109,"85 sources, 2425 packets → 192.168.1.109 in 19 s"
2025-08-01 17:43:12,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1028 SYN packets in 2 s"
2025-08-01 07:36:59,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1092 SYN packets in 9 s"
2025-07-31 21:13:41,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1232 SYN packets in 10 s"
2025-08-01 04:21:43,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1339 SYN packets in 5 s"
2025-07-31 20:54:56,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1037 packets to 192.168.1.109 in 18 s
2025-07-31 23:01:55,DDoS,41.6.101.112,192.168.1.109,"69 sources, 3956 packets → 192.168.1.109 in 17 s"
2025-08-01 19:53:06,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 141 ports in 7 s
2025-08-01 15:19:13,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1362 SYN packets in 7 s"
2025-08-01 08:42:15,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 135 ports in 9 s
2025-08-01 02:56:05,DDoS,145.177.50.52,192.168.1.109,"52 sources, 3774 packets → 192.168.1.109 in 19 s"
2025-08-01 14:40:13,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 58 ports in 3 s
2025-08-01 14:42:45,DDoS,41.6.101.112,192.168.1.109,"100 sources, 2466 packets → 192.168.1.109 in 10 s"
2025-08-01 18:52:52,DDoS,147.180.243.47,192.168.1.109,"86 sources, 2448 packets → 192.168.1.109 in 19 s"
2025-08-01 19:21:46,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 627 packets to 192.168.1.109 in 8 s
2025-08-01 03:20:38,DDoS,198.201.25.35,192.168.1.109,"60 sources, 2325 packets → 192.168.1.109 in 14 s"
2025-08-01 02:41:36,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 522 packets to 192.168.1.109 in 7 s
2025-08-01 01:43:48,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1176 SYN packets in 3 s"
2025-07-31 22:03:36,DDoS,90.38.61.161,192.168.1.109,"49 sources, 2600 packets → 192.168.1.109 in 12 s"
2025-08-01 08:06:39,DDoS,147.180.243.47,192.168.1.109,"47 sources, 4391 packets → 192.168.1.109 in 5 s"
2025-08-01 07:45:55,DDoS,53.182.215.69,192.168.1.109,"41 sources, 3993 packets → 192.168.1.109 in 13 s"
2025-07-31 22:29:38,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 133 ports in 4 s
2025-08-01 00:22:19,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 78 ports in 1 s
2025-08-01 05:35:20,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 136 ports in 6 s
2025-08-01 04:11:59,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 892 packets to 192.168.1.109 in 11 s
2025-08-01 09:57:02,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 94 ports in 10 s
2025-08-01 12:13:11,DDoS,184.167.57.11,192.168.1.109,"43 sources, 2524 packets → 192.168.1.109 in 8 s"
2025-08-01 17:49:49,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 687 SYN packets in 7 s"
2025-08-01 07:41:30,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 71 ports in 10 s
2025-08-01 11:02:28,DDoS,145.177.50.52,192.168.1.109,"95 sources, 1340 packets → 192.168.1.109 in 9 s"
2025-07-31 21:34:45,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1493 SYN packets in 8 s"
2025-08-01 09:17:00,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 778 packets to 192.168.1.109 in 9 s
2025-08-01 15:29:39,DDoS,90.38.61.161,192.168.1.109,"39 sources, 3092 packets → 192.168.1.109 in 19 s"
2025-07-31 23:03:26,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1196 SYN packets in 9 s"
2025-08-01 19:13:06,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 712 SYN packets in 4 s"
2025-08-01 06:08:53,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 567 SYN packets in 9 s"
2025-07-31 23:29:43,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1082 packets to 192.168.1.109 in 15 s
2025-08-01 18:38:14,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1330 SYN packets in 2 s"
2025-08-01 02:24:58,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1964 packets to 192.168.1.109 in 7 s
2025-08-01 09:13:58,DDoS,90.38.61.161,192.168.1.109,"79 sources, 4628 packets → 192.168.1.109 in 13 s"
2025-08-01 17:45:15,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 75 ports in 9 s
2025-08-01 16:42:46,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 107 ports in 6 s
2025-08-01 16:56:56,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 82 ports in 8 s
2025-08-01 08:03:21,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1453 packets to 192.168.1.109 in 9 s
2025-08-01 04:46:07,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1352 SYN packets in 6 s"
2025-08-01 04:10:06,DDoS,147.180.243.47,192.168.1.109,"37 sources, 2124 packets → 192.168.1.109 in 10 s"
2025-08-01 07:40:18,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1007 packets to 192.168.1.109 in 19 s
2025-08-01 10:02:46,DDoS,65.105.154.180,192.168.1.109,"47 sources, 4997 packets → 192.168.1.109 in 7 s"
2025-08-01 02:30:45,DDoS,90.38.61.161,192.168.1.109,"26 sources, 2583 packets → 192.168.1.109 in 7 s"
2025-08-01 11:51:58,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 532 packets to 192.168.1.109 in 9 s
2025-08-01 15:40:05,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1674 packets to 192.168.1.109 in 5 s
2025-08-01 17:03:38,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 61 ports in 7 s
2025-08-01 08:38:50,DDoS,147.180.243.47,192.168.1.109,"26 sources, 3326 packets → 192.168.1.109 in 15 s"
2025-08-01 08:49:55,DDoS,90.38.61.161,192.168.1.109,"43 sources, 2231 packets → 192.168.1.109 in 10 s"
2025-08-01 03:28:56,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1308 SYN packets in 4 s"
2025-08-01 04:07:55,DDoS,90.38.61.161,192.168.1.109,"77 sources, 3345 packets → 192.168.1.109 in 6 s"
2025-08-01 10:47:30,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 117 ports in 7 s
2025-08-01 14:22:23,DDoS,184.167.57.11,192.168.1.109,"81 sources, 1506 packets → 192.168.1.109 in 11 s"
2025-08-01 17:24:11,DDoS,90.38.61.161,192.168.1.109,"31 sources, 3001 packets → 192.168.1.109 in 14 s"
2025-08-01 16:03:02,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1192 SYN packets in 4 s"
2025-08-01 14:19:41,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1116 packets to 192.168.1.109 in 19 s
2025-07-31 21:16:18,DDoS,65.105.154.180,192.168.1.109,"28 sources, 2749 packets → 192.168.1.109 in 12 s"
2025-08-01 02:18:38,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1857 packets to 192.168.1.109 in 18 s
2025-07-31 21:43:01,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1352 SYN packets in 1 s"
2025-08-01 00:46:28,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 114 ports in 1 s
2025-08-01 06:34:45,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1781 packets to 192.168.1.109 in 19 s
