ts,alert_type,src_ip,dst_ip,details
2025-08-01 10:08:07,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1051 SYN packets in 6 s"
2025-08-01 19:58:12,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 62 ports in 2 s
2025-08-01 03:35:47,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 100 ports in 10 s
2025-08-01 19:35:00,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 51 ports in 10 s
2025-08-01 16:03:13,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 505 packets to 192.168.1.109 in 8 s
2025-08-01 16:22:04,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 805 SYN packets in 2 s"
2025-07-31 23:38:36,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 802 packets to 192.168.1.109 in 17 s
2025-08-01 10:21:53,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 827 packets to 192.168.1.109 in 12 s
2025-08-01 11:50:59,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1287 SYN packets in 3 s"
2025-08-01 10:26:05,DDoS,136.20.157.39,192.168.1.109,"84 sources, 3799 packets → 192.168.1.109 in 9 s"
2025-08-01 14:39:58,DDoS,136.20.157.39,192.168.1.109,"68 sources, 1510 packets → 192.168.1.109 in 17 s"
2025-08-01 18:51:36,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 716 SYN packets in 9 s"
2025-08-01 02:56:03,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1972 packets to 192.168.1.109 in 16 s
2025-07-31 22:56:29,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 991 SYN packets in 6 s"
2025-08-01 07:53:04,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1921 packets to 192.168.1.109 in 15 s
2025-08-01 12:22:58,DDoS,165.80.80.170,192.168.1.109,"95 sources, 1132 packets → 192.168.1.109 in 17 s"
2025-08-01 21:48:44,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 62 ports in 5 s
2025-08-01 03:56:09,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1477 packets to 192.168.1.109 in 13 s
2025-08-01 09:50:22,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 115 ports in 9 s
2025-08-01 03:36:47,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 889 packets to 192.168.1.109 in 18 s
2025-08-01 20:53:26,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 966 packets to 192.168.1.109 in 17 s
2025-08-01 04:25:22,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 138 ports in 7 s
2025-08-01 05:28:02,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 127 ports in 10 s
2025-07-31 22:28:07,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 88 ports in 2 s
2025-08-01 20:02:09,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 887 packets to 192.168.1.109 in 15 s
2025-08-01 03:19:10,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 113 ports in 10 s
2025-08-01 11:02:04,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 91 ports in 1 s
2025-08-01 20:06:52,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 91 ports in 3 s
2025-08-01 07:47:40,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 104 ports in 9 s
2025-07-31 23:36:46,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 988 SYN packets in 4 s"
2025-08-01 18:11:19,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 567 packets to 192.168.1.109 in 8 s
2025-08-01 05:33:05,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1399 SYN packets in 6 s"
2025-08-01 14:01:52,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 781 SYN packets in 9 s"
2025-08-01 21:01:35,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 784 SYN packets in 9 s"
2025-08-01 20:53:42,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1171 SYN packets in 1 s"
2025-08-01 17:16:03,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 906 SYN packets in 1 s"
2025-07-31 22:30:46,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1447 packets to 192.168.1.109 in 20 s
2025-08-01 08:05:47,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1100 packets to 192.168.1.109 in 16 s
2025-08-01 20:12:37,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 652 packets to 192.168.1.109 in 13 s
2025-08-01 01:49:41,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1867 packets to 192.168.1.109 in 5 s
2025-08-01 10:06:34,DDoS,223.97.215.185,192.168.1.109,"99 sources, 3385 packets → 192.168.1.109 in 18 s"
2025-08-01 00:03:45,DDoS,165.80.80.170,192.168.1.109,"40 sources, 3815 packets → 192.168.1.109 in 19 s"
2025-08-01 18:11:00,DDoS,186.82.182.121,192.168.1.109,"86 sources, 3933 packets → 192.168.1.109 in 9 s"
2025-08-01 20:26:36,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 585 SYN packets in 2 s"
2025-08-01 19:41:14,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1012 packets to 192.168.1.109 in 18 s
2025-08-01 18:23:32,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 843 packets to 192.168.1.109 in 19 s
2025-08-01 21:06:17,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 123 ports in 5 s
2025-08-01 05:45:42,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 992 SYN packets in 5 s"
2025-08-01 00:07:46,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 90 ports in 4 s
2025-08-01 14:27:12,DDoS,82.217.169.131,192.168.1.109,"34 sources, 4134 packets → 192.168.1.109 in 12 s"
2025-07-31 22:30:28,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1529 packets to 192.168.1.109 in 18 s
2025-08-01 03:20:47,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1906 packets to 192.168.1.109 in 13 s
2025-08-01 10:29:16,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 115 ports in 8 s
2025-08-01 03:08:47,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1699 packets to 192.168.1.109 in 17 s
2025-07-31 22:22:40,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1389 SYN packets in 3 s"
2025-08-01 19:54:44,DDoS,150.68.70.161,192.168.1.109,"21 sources, 3422 packets → 192.168.1.109 in 19 s"
2025-08-01 20:12:29,DDoS,165.80.80.170,192.168.1.109,"58 sources, 2770 packets → 192.168.1.109 in 6 s"
2025-08-01 13:43:01,DDoS,136.20.157.39,192.168.1.109,"72 sources, 1473 packets → 192.168.1.109 in 6 s"
2025-08-01 15:07:15,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 117 ports in 8 s
2025-08-01 13:32:51,DDoS,82.217.169.131,192.168.1.109,"49 sources, 3103 packets → 192.168.1.109 in 18 s"
2025-08-01 10:35:40,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 51 ports in 5 s
2025-08-01 16:59:12,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1117 SYN packets in 7 s"
2025-08-01 12:44:01,DDoS,137.7.42.153,192.168.1.109,"46 sources, 3484 packets → 192.168.1.109 in 9 s"
2025-08-01 16:53:23,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 666 packets to 192.168.1.109 in 16 s
2025-08-01 05:31:49,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 865 packets to 192.168.1.109 in 13 s
2025-08-01 09:47:51,DDoS,132.4.90.89,192.168.1.109,"92 sources, 2036 packets → 192.168.1.109 in 5 s"
2025-07-31 23:54:53,DDoS,186.82.182.121,192.168.1.109,"38 sources, 3435 packets → 192.168.1.109 in 18 s"
2025-08-01 00:04:11,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1746 packets to 192.168.1.109 in 12 s
2025-08-01 11:38:19,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 120 ports in 2 s
2025-08-01 00:32:29,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 68 ports in 6 s
2025-08-01 04:50:03,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 148 ports in 4 s
2025-08-01 01:31:26,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1667 packets to 192.168.1.109 in 14 s
2025-08-01 13:12:20,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 96 ports in 8 s
2025-08-01 11:03:34,DDoS,188.249.123.202,192.168.1.109,"23 sources, 4381 packets → 192.168.1.109 in 11 s"
2025-08-01 02:28:13,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1319 SYN packets in 8 s"
2025-08-01 04:57:28,DDoS,223.97.215.185,192.168.1.109,"65 sources, 1528 packets → 192.168.1.109 in 12 s"
2025-08-01 09:20:45,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1241 SYN packets in 1 s"
2025-08-01 05:36:01,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1330 packets to 192.168.1.109 in 10 s
2025-08-01 08:11:09,DDoS,188.249.123.202,192.168.1.109,"87 sources, 3027 packets → 192.168.1.109 in 9 s"
2025-08-01 00:16:45,DDoS,137.7.42.153,192.168.1.109,"39 sources, 2414 packets → 192.168.1.109 in 18 s"
2025-08-01 15:03:52,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 129 ports in 4 s
2025-08-01 06:55:21,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 754 SYN packets in 2 s"
2025-08-01 18:24:35,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 634 SYN packets in 1 s"
2025-08-01 18:31:12,DDoS,150.68.70.161,192.168.1.109,"55 sources, 1900 packets → 192.168.1.109 in 6 s"
2025-08-01 15:28:28,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 547 packets to 192.168.1.109 in 19 s
2025-08-01 16:51:51,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1070 SYN packets in 6 s"
2025-08-01 13:11:35,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1172 SYN packets in 1 s"
2025-08-01 18:05:38,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 109 ports in 4 s
2025-08-01 06:10:40,DDoS,82.217.169.131,192.168.1.109,"65 sources, 3498 packets → 192.168.1.109 in 18 s"
2025-08-01 07:21:03,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 646 packets to 192.168.1.109 in 12 s
2025-08-01 09:03:20,DDoS,82.217.169.131,192.168.1.109,"72 sources, 3903 packets → 192.168.1.109 in 12 s"
2025-08-01 15:07:43,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 96 ports in 3 s
2025-08-01 07:34:47,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1165 packets to 192.168.1.109 in 10 s
2025-08-01 20:56:13,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1944 packets to 192.168.1.109 in 7 s
2025-08-01 20:22:08,DDoS,150.68.70.161,192.168.1.109,"38 sources, 1111 packets → 192.168.1.109 in 15 s"
2025-08-01 09:09:47,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 675 packets to 192.168.1.109 in 17 s
2025-08-01 04:21:22,DDoS,132.4.90.89,192.168.1.109,"100 sources, 4573 packets → 192.168.1.109 in 16 s"
2025-08-01 06:18:09,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1479 SYN packets in 8 s"
2025-08-01 19:29:38,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1950 packets to 192.168.1.109 in 17 s
2025-08-01 02:02:45,DDoS,223.97.215.185,192.168.1.109,"27 sources, 3326 packets → 192.168.1.109 in 12 s"
2025-08-01 09:53:47,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1023 SYN packets in 6 s"
2025-08-01 06:24:57,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 130 ports in 2 s
2025-08-01 00:18:54,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 580 packets to 192.168.1.109 in 11 s
2025-08-01 14:22:45,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 101 ports in 5 s
2025-08-01 08:40:32,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 57 ports in 1 s
2025-08-01 20:22:46,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 146 ports in 8 s
2025-08-01 02:25:01,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 78 ports in 4 s
2025-08-01 00:27:07,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1141 SYN packets in 3 s"
2025-08-01 04:31:45,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1683 packets to 192.168.1.109 in 15 s
2025-08-01 12:34:00,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1068 packets to 192.168.1.109 in 14 s
2025-08-01 17:43:05,DDoS,223.97.215.185,192.168.1.109,"84 sources, 2376 packets → 192.168.1.109 in 18 s"
2025-08-01 06:57:12,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1818 packets to 192.168.1.109 in 10 s
2025-08-01 01:55:34,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1200 SYN packets in 3 s"
2025-08-01 11:33:51,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 1319 SYN packets in 7 s"
2025-08-01 17:23:24,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 734 packets to 192.168.1.109 in 12 s
2025-08-01 20:16:13,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 111 ports in 4 s
2025-08-01 13:14:52,DDoS,150.68.70.161,192.168.1.109,"57 sources, 1984 packets → 192.168.1.109 in 14 s"
2025-07-31 22:40:22,DDoS,168.217.186.223,192.168.1.109,"73 sources, 4686 packets → 192.168.1.109 in 9 s"
2025-08-01 13:32:10,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1370 SYN packets in 2 s"
2025-08-01 21:52:25,DDoS,223.97.215.185,192.168.1.109,"84 sources, 2191 packets → 192.168.1.109 in 13 s"
2025-08-01 20:35:00,DDoS,150.68.70.161,192.168.1.109,"88 sources, 2744 packets → 192.168.1.109 in 19 s"
2025-08-01 09:49:39,DDoS,223.97.215.185,192.168.1.109,"81 sources, 2226 packets → 192.168.1.109 in 5 s"
2025-08-01 18:39:48,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 105 ports in 10 s
2025-08-01 13:15:21,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1201 packets to 192.168.1.109 in 14 s
2025-08-01 02:58:20,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 99 ports in 1 s
2025-08-01 19:41:00,DDoS,165.80.80.170,192.168.1.109,"42 sources, 3374 packets → 192.168.1.109 in 10 s"
2025-08-01 11:51:57,DDoS,186.82.182.121,192.168.1.109,"71 sources, 4285 packets → 192.168.1.109 in 8 s"
2025-08-01 03:26:33,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 60 ports in 9 s
2025-08-01 18:34:27,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 135 ports in 5 s
2025-08-01 19:10:28,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1443 SYN packets in 3 s"
2025-08-01 11:57:50,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 81 ports in 4 s
2025-08-01 09:54:00,DDoS,165.80.80.170,192.168.1.109,"45 sources, 4134 packets → 192.168.1.109 in 18 s"
2025-08-01 03:10:38,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1368 packets to 192.168.1.109 in 17 s
2025-08-01 21:10:11,DDoS,137.7.42.153,192.168.1.109,"24 sources, 3961 packets → 192.168.1.109 in 16 s"
2025-08-01 08:30:51,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 633 SYN packets in 4 s"
2025-08-01 00:20:59,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1259 SYN packets in 6 s"
2025-08-01 05:18:22,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1464 packets to 192.168.1.109 in 8 s
2025-08-01 10:12:01,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 780 packets to 192.168.1.109 in 13 s
2025-08-01 16:35:53,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1000 SYN packets in 6 s"
2025-08-01 02:10:02,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 606 packets to 192.168.1.109 in 17 s
2025-08-01 13:43:48,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1143 SYN packets in 7 s"
2025-08-01 13:14:52,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1344 SYN packets in 4 s"
2025-08-01 03:30:08,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1392 packets to 192.168.1.109 in 14 s
2025-08-01 19:36:58,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 97 ports in 9 s
2025-08-01 19:17:41,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1496 SYN packets in 10 s"
2025-08-01 16:41:01,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 105 ports in 3 s
2025-08-01 19:29:08,DDoS,82.217.169.131,192.168.1.109,"64 sources, 3713 packets → 192.168.1.109 in 13 s"
2025-08-01 10:40:03,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 858 packets to 192.168.1.109 in 8 s
2025-08-01 18:31:52,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 86 ports in 10 s
2025-08-01 11:23:36,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1803 packets to 192.168.1.109 in 13 s
2025-08-01 07:33:49,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 120 ports in 8 s
2025-08-01 08:16:30,DDoS,150.68.70.161,192.168.1.109,"67 sources, 3966 packets → 192.168.1.109 in 12 s"
2025-07-31 23:12:44,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 128 ports in 4 s
2025-08-01 12:49:06,DDoS,132.4.90.89,192.168.1.109,"94 sources, 1175 packets → 192.168.1.109 in 5 s"
2025-08-01 02:23:05,DDoS,165.80.80.170,192.168.1.109,"96 sources, 3611 packets → 192.168.1.109 in 19 s"
2025-08-01 07:48:21,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 108 ports in 3 s
2025-08-01 06:21:42,DDoS,82.217.169.131,192.168.1.109,"56 sources, 3863 packets → 192.168.1.109 in 18 s"
2025-08-01 02:52:06,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1415 SYN packets in 3 s"
2025-08-01 19:08:54,DDoS,165.80.80.170,192.168.1.109,"73 sources, 3309 packets → 192.168.1.109 in 8 s"
2025-08-01 19:42:29,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 68 ports in 1 s
2025-07-31 22:37:21,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 612 packets to 192.168.1.109 in 16 s
2025-07-31 22:22:35,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 723 SYN packets in 3 s"
2025-08-01 08:39:43,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 634 SYN packets in 8 s"
2025-08-01 15:04:15,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 99 ports in 2 s
2025-08-01 07:09:43,DDoS,165.80.80.170,192.168.1.109,"82 sources, 1658 packets → 192.168.1.109 in 5 s"
2025-08-01 03:24:23,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1338 SYN packets in 6 s"
2025-08-01 09:46:55,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 109 ports in 1 s
2025-08-01 05:12:19,DDoS,137.7.42.153,192.168.1.109,"96 sources, 4195 packets → 192.168.1.109 in 13 s"
2025-08-01 15:44:53,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1113 SYN packets in 2 s"
2025-08-01 12:41:05,DDoS,150.68.70.161,192.168.1.109,"62 sources, 1201 packets → 192.168.1.109 in 20 s"
2025-08-01 15:34:45,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1422 SYN packets in 3 s"
2025-08-01 03:24:45,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1753 packets to 192.168.1.109 in 5 s
2025-08-01 00:32:20,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 128 ports in 5 s
2025-07-31 22:24:20,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1877 packets to 192.168.1.109 in 15 s
2025-08-01 09:45:53,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 109 ports in 9 s
2025-08-01 06:29:55,DDoS,186.82.182.121,192.168.1.109,"32 sources, 1118 packets → 192.168.1.109 in 10 s"
2025-08-01 00:47:51,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 123 ports in 5 s
2025-08-01 14:31:01,DDoS,136.20.157.39,192.168.1.109,"25 sources, 1056 packets → 192.168.1.109 in 19 s"
2025-07-31 23:51:58,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 76 ports in 10 s
2025-08-01 10:14:06,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 59 ports in 10 s
2025-08-01 13:04:37,DDoS,186.82.182.121,192.168.1.109,"73 sources, 2651 packets → 192.168.1.109 in 17 s"
2025-08-01 02:19:53,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 51 ports in 5 s
2025-08-01 01:07:50,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 141 ports in 10 s
2025-08-01 19:28:20,DDoS,150.68.70.161,192.168.1.109,"67 sources, 1660 packets → 192.168.1.109 in 14 s"
2025-07-31 22:13:51,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1938 packets to 192.168.1.109 in 18 s
2025-08-01 12:55:04,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 51 ports in 7 s
2025-08-01 14:07:51,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1370 packets to 192.168.1.109 in 20 s
2025-08-01 06:04:05,DDoS,136.20.157.39,192.168.1.109,"74 sources, 3776 packets → 192.168.1.109 in 16 s"
2025-08-01 15:19:43,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 127 ports in 9 s
2025-08-01 07:32:51,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1343 SYN packets in 8 s"
2025-08-01 06:56:53,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 139 ports in 7 s
2025-08-01 05:59:20,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 149 ports in 10 s
2025-08-01 02:26:07,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1060 SYN packets in 5 s"
2025-07-31 23:54:26,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1497 SYN packets in 4 s"
2025-08-01 20:19:23,DDoS,186.82.182.121,192.168.1.109,"22 sources, 4769 packets → 192.168.1.109 in 16 s"
2025-08-01 15:34:00,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1430 SYN packets in 6 s"
2025-08-01 06:52:51,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 56 ports in 10 s
2025-08-01 00:52:39,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 790 packets to 192.168.1.109 in 15 s
2025-08-01 14:35:42,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 725 packets to 192.168.1.109 in 8 s
2025-08-01 19:11:16,DDoS,223.97.215.185,192.168.1.109,"75 sources, 4532 packets → 192.168.1.109 in 6 s"
2025-08-01 15:07:08,DDoS,186.82.182.121,192.168.1.109,"60 sources, 3813 packets → 192.168.1.109 in 5 s"
2025-08-01 16:50:19,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 75 ports in 1 s
2025-08-01 04:03:00,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 146 ports in 6 s
2025-08-01 15:03:09,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 664 SYN packets in 9 s"
2025-08-01 06:15:41,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 55 ports in 7 s
2025-08-01 06:01:58,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1312 packets to 192.168.1.109 in 8 s
2025-08-01 02:39:04,DDoS,137.7.42.153,192.168.1.109,"88 sources, 2020 packets → 192.168.1.109 in 8 s"
2025-08-01 14:23:29,DDoS,168.217.186.223,192.168.1.109,"59 sources, 3488 packets → 192.168.1.109 in 20 s"
2025-08-01 18:03:04,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1072 packets to 192.168.1.109 in 17 s
2025-07-31 22:58:03,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 67 ports in 7 s
2025-07-31 22:32:14,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 142 ports in 5 s
2025-07-31 23:44:49,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1453 SYN packets in 2 s"
2025-08-01 05:47:23,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 510 SYN packets in 1 s"
2025-07-31 23:46:42,DDoS,165.80.80.170,192.168.1.109,"79 sources, 3279 packets → 192.168.1.109 in 18 s"
2025-08-01 07:28:25,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1466 SYN packets in 6 s"
2025-08-01 08:11:44,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 113 ports in 1 s
2025-08-01 02:29:41,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1696 packets to 192.168.1.109 in 17 s
2025-08-01 16:41:11,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 612 SYN packets in 8 s"
2025-08-01 04:20:07,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1863 packets to 192.168.1.109 in 14 s
2025-08-01 16:41:52,DDoS,186.82.182.121,192.168.1.109,"51 sources, 4124 packets → 192.168.1.109 in 17 s"
2025-08-01 00:42:09,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1489 packets to 192.168.1.109 in 9 s
2025-08-01 07:04:24,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1518 packets to 192.168.1.109 in 8 s
