ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-07-31 11:53:35,92.2.57.182,35641,140.121.54.154,80,HTTP,1066,0x0018
2025-07-31 19:35:58,20.139.69.222,18002,88.68.217.153,443,TLS,287,0x0010
2025-07-31 23:07:27,88.68.217.153,42583,140.121.54.154,11660,HTTP,279,0x0010
2025-07-31 22:07:07,20.139.69.222,10128,201.121.126.249,443,RDP,1316,0x0011
2025-07-31 11:13:21,88.68.217.153,4391,20.139.69.222,80,TCP,1381,0x0018
2025-07-31 16:48:03,131.32.149.124,32276,37.105.193.226,53776,RDP,159,0x0018
2025-07-31 10:05:09,51.65.219.232,61603,140.121.54.154,8080,HTTPS,587,0x0018
2025-07-31 02:00:51,201.121.126.249,16923,92.2.57.182,49614,TLS,450,0x0018
2025-07-31 15:13:48,131.32.149.124,42160,88.68.217.153,80,UDP,1427,0x0018
2025-07-31 10:15:08,20.139.69.222,12798,13.195.117.162,80,RDP,952,0x0010
2025-07-31 17:34:49,131.32.149.124,50436,136.230.34.103,80,RDP,1187,0x0011
2025-07-31 12:03:25,131.32.149.124,44748,201.121.126.249,80,TLS,1352,0x0018
2025-07-31 10:31:11,131.32.149.124,59762,88.68.217.153,443,HTTP,807,0x0010
2025-07-31 10:01:30,136.230.34.103,27899,92.2.57.182,80,HTTP,590,0x0010
2025-07-30 23:39:05,136.230.34.103,26429,88.68.217.153,443,UDP,607,0x0010
2025-07-31 19:14:33,13.195.117.162,62356,37.105.193.226,80,HTTPS,222,0x0011
2025-07-31 23:07:10,136.230.34.103,9080,92.2.57.182,26535,UDP,1060,0x0010
2025-07-31 11:48:01,131.32.149.124,34892,136.230.34.103,60246,TLS,1402,0x0010
2025-07-31 14:46:17,13.195.117.162,48037,37.105.193.226,1916,TCP,103,0x0018
2025-07-31 12:09:40,13.195.117.162,10467,201.121.126.249,443,RDP,325,0x0011
2025-07-31 15:12:58,88.68.217.153,36010,13.195.117.162,443,HTTP,627,0x0011
2025-07-31 22:43:54,37.105.193.226,42930,136.230.34.103,443,RDP,1193,0x0018
2025-07-31 02:35:55,37.105.193.226,46761,13.195.117.162,80,TLS,625,0x0018
2025-07-31 03:04:58,51.65.219.232,3771,88.68.217.153,443,RDP,877,0x0011
2025-07-31 07:30:25,13.195.117.162,24271,37.105.193.226,80,TLS,382,0x0002
2025-07-31 07:56:06,136.230.34.103,46310,92.2.57.182,2283,HTTP,360,0x0002
2025-07-31 14:05:56,88.68.217.153,53084,20.139.69.222,17242,HTTPS,459,0x0011
2025-07-31 04:47:52,13.195.117.162,32426,88.68.217.153,443,HTTPS,1468,0x0010
2025-07-31 14:53:47,20.139.69.222,41074,136.230.34.103,443,HTTPS,755,0x0018
2025-07-31 21:06:35,140.121.54.154,40675,20.139.69.222,80,HTTPS,725,0x0010
2025-07-31 14:03:32,88.68.217.153,21724,13.195.117.162,30699,HTTP,77,0x0018
2025-07-31 02:35:28,136.230.34.103,12717,88.68.217.153,80,UDP,729,0x0011
2025-07-31 13:44:11,140.121.54.154,3314,88.68.217.153,80,TCP,228,0x0011
2025-07-31 08:05:19,88.68.217.153,33370,140.121.54.154,80,TLS,511,0x0002
2025-07-31 07:43:08,51.65.219.232,34115,37.105.193.226,80,HTTPS,1274,0x0011
2025-07-31 04:06:13,92.2.57.182,65437,201.121.126.249,80,RDP,1487,0x0010
2025-07-31 09:48:22,140.121.54.154,54015,13.195.117.162,24641,TCP,1398,0x0018
2025-07-31 21:39:46,88.68.217.153,64204,92.2.57.182,63059,HTTP,318,0x0018
2025-07-31 22:41:24,140.121.54.154,57093,37.105.193.226,60394,TLS,99,0x0010
2025-07-31 03:55:10,140.121.54.154,43081,51.65.219.232,443,TCP,1028,0x0002
2025-07-31 20:43:22,201.121.126.249,16688,20.139.69.222,59748,TCP,59,0x0011
2025-07-31 04:58:36,92.2.57.182,20533,201.121.126.249,8080,UDP,1364,0x0010
2025-07-31 10:10:08,88.68.217.153,46786,20.139.69.222,443,HTTPS,1356,0x0010
2025-07-30 23:25:48,13.195.117.162,19349,140.121.54.154,8080,TCP,1105,0x0002
2025-07-31 16:23:14,88.68.217.153,62115,13.195.117.162,8080,UDP,1146,0x0010
2025-07-31 20:55:57,136.230.34.103,46756,140.121.54.154,80,TLS,811,0x0002
2025-07-31 03:04:29,37.105.193.226,59751,131.32.149.124,40796,TCP,1447,0x0018
2025-07-31 17:22:46,13.195.117.162,50833,88.68.217.153,80,UDP,704,0x0011
2025-07-31 18:40:04,37.105.193.226,39225,13.195.117.162,80,HTTP,465,0x0018
2025-07-31 15:04:18,88.68.217.153,24201,92.2.57.182,54802,TCP,903,0x0002
2025-07-31 02:18:26,37.105.193.226,47523,136.230.34.103,443,RDP,1426,0x0010
2025-07-31 02:01:53,136.230.34.103,53231,51.65.219.232,443,UDP,53,0x0011
2025-07-31 05:20:48,131.32.149.124,63935,88.68.217.153,80,HTTPS,90,0x0011
2025-07-31 04:42:16,88.68.217.153,49169,201.121.126.249,8080,HTTP,1266,0x0011
2025-07-31 12:58:39,201.121.126.249,5904,92.2.57.182,8080,HTTPS,743,0x0010
2025-07-31 21:35:14,131.32.149.124,21763,20.139.69.222,443,TLS,1135,0x0011
2025-07-31 18:14:26,13.195.117.162,14664,51.65.219.232,443,HTTP,75,0x0002
2025-07-31 10:06:24,201.121.126.249,32641,88.68.217.153,8080,HTTP,868,0x0010
2025-07-31 08:45:54,136.230.34.103,47581,201.121.126.249,443,HTTPS,1325,0x0010
2025-07-31 18:37:05,88.68.217.153,8411,92.2.57.182,60911,TLS,1111,0x0002
2025-07-31 13:55:55,92.2.57.182,18832,201.121.126.249,8080,TCP,819,0x0002
2025-07-31 01:39:21,37.105.193.226,4051,201.121.126.249,80,HTTPS,1468,0x0011
2025-07-31 09:32:42,51.65.219.232,41119,37.105.193.226,22743,TLS,839,0x0018
2025-07-31 17:24:52,136.230.34.103,61377,140.121.54.154,31038,HTTP,235,0x0010
2025-07-30 23:39:52,201.121.126.249,6283,131.32.149.124,80,RDP,782,0x0011
2025-07-31 09:59:47,51.65.219.232,46177,131.32.149.124,443,RDP,199,0x0002
2025-07-31 11:23:10,51.65.219.232,61768,140.121.54.154,8080,TLS,860,0x0002
2025-07-31 02:42:30,201.121.126.249,35940,13.195.117.162,26126,HTTPS,1419,0x0010
2025-07-31 14:01:44,88.68.217.153,36223,140.121.54.154,443,UDP,1497,0x0002
2025-07-31 06:44:44,88.68.217.153,56022,51.65.219.232,8080,TCP,724,0x0002
2025-07-31 07:39:53,140.121.54.154,25488,20.139.69.222,47263,RDP,620,0x0010
2025-07-31 14:20:29,201.121.126.249,44632,13.195.117.162,443,HTTP,596,0x0018
2025-07-31 04:43:41,51.65.219.232,12476,37.105.193.226,13578,TLS,986,0x0010
2025-07-31 10:31:27,201.121.126.249,60556,37.105.193.226,12383,UDP,360,0x0010
2025-07-31 14:41:31,88.68.217.153,3035,20.139.69.222,80,UDP,633,0x0011
2025-07-31 00:03:15,140.121.54.154,32175,51.65.219.232,443,HTTPS,1261,0x0002
2025-07-31 10:12:23,88.68.217.153,42185,92.2.57.182,80,TCP,79,0x0010
2025-07-31 22:27:29,140.121.54.154,3340,88.68.217.153,80,TCP,791,0x0011
2025-07-31 05:58:37,88.68.217.153,40394,20.139.69.222,64212,HTTP,511,0x0018
2025-07-31 03:45:17,20.139.69.222,28373,37.105.193.226,443,TLS,1391,0x0010
2025-07-31 23:08:48,51.65.219.232,48665,92.2.57.182,8080,RDP,333,0x0010
2025-07-31 06:01:39,20.139.69.222,24139,13.195.117.162,8080,TCP,394,0x0011
2025-07-31 23:02:36,13.195.117.162,31757,136.230.34.103,80,UDP,333,0x0010
2025-07-31 12:10:02,20.139.69.222,32241,131.32.149.124,5133,HTTP,1324,0x0011
2025-07-31 13:05:24,13.195.117.162,9334,201.121.126.249,47645,TCP,439,0x0002
2025-07-31 01:40:26,201.121.126.249,64846,37.105.193.226,7574,TLS,261,0x0002
2025-07-31 02:07:30,51.65.219.232,37667,37.105.193.226,443,TCP,308,0x0010
2025-07-31 05:21:21,92.2.57.182,38391,201.121.126.249,8080,HTTPS,1021,0x0018
2025-07-31 21:51:03,136.230.34.103,42427,20.139.69.222,46325,HTTPS,257,0x0018
2025-07-31 05:01:38,13.195.117.162,35105,20.139.69.222,22817,TLS,945,0x0002
2025-07-31 19:22:11,131.32.149.124,60072,201.121.126.249,42802,UDP,241,0x0011
2025-07-31 03:52:40,140.121.54.154,12682,88.68.217.153,57427,TCP,818,0x0011
2025-07-31 22:02:20,201.121.126.249,43411,92.2.57.182,443,TLS,416,0x0018
2025-07-31 01:52:14,131.32.149.124,61562,88.68.217.153,443,TLS,86,0x0002
2025-07-31 18:49:43,20.139.69.222,18731,201.121.126.249,38349,TLS,1188,0x0010
2025-07-31 22:10:03,13.195.117.162,39618,20.139.69.222,8080,TCP,433,0x0018
2025-07-31 02:14:42,37.105.193.226,5260,131.32.149.124,8080,HTTP,861,0x0011
2025-07-31 21:26:21,140.121.54.154,34865,13.195.117.162,443,HTTP,1304,0x0010
2025-07-31 13:28:34,131.32.149.124,55487,20.139.69.222,8080,UDP,933,0x0010
2025-07-31 19:00:09,136.230.34.103,5310,88.68.217.153,443,UDP,279,0x0002
2025-07-31 16:04:09,92.2.57.182,56124,136.230.34.103,80,TCP,1329,0x0011
2025-07-31 11:05:31,51.65.219.232,20774,131.32.149.124,80,TLS,856,0x0011
2025-07-31 16:55:52,201.121.126.249,54607,51.65.219.232,80,RDP,491,0x0002
2025-07-31 22:33:56,51.65.219.232,50887,13.195.117.162,443,UDP,1114,0x0011
2025-07-31 20:04:31,140.121.54.154,13828,131.32.149.124,20786,UDP,608,0x0018
2025-07-31 22:01:56,136.230.34.103,56554,37.105.193.226,8080,TCP,1449,0x0010
2025-07-31 16:39:11,88.68.217.153,40516,13.195.117.162,443,RDP,642,0x0002
2025-07-31 12:08:24,140.121.54.154,64524,136.230.34.103,38771,UDP,1368,0x0011
2025-07-31 02:33:53,131.32.149.124,22038,92.2.57.182,443,HTTP,1069,0x0002
2025-07-31 05:34:15,51.65.219.232,62993,88.68.217.153,42503,UDP,523,0x0018
2025-07-31 21:21:29,136.230.34.103,51065,13.195.117.162,443,HTTPS,565,0x0018
2025-07-31 15:20:58,201.121.126.249,9092,20.139.69.222,8080,RDP,187,0x0018
2025-07-31 01:09:49,51.65.219.232,37370,20.139.69.222,63710,RDP,750,0x0010
2025-07-31 02:36:05,20.139.69.222,26982,13.195.117.162,443,RDP,920,0x0002
2025-07-31 12:30:42,131.32.149.124,31494,37.105.193.226,443,UDP,655,0x0002
2025-07-31 17:31:12,20.139.69.222,33010,13.195.117.162,27341,TLS,1124,0x0010
2025-07-31 01:27:04,201.121.126.249,41651,92.2.57.182,8080,HTTPS,47,0x0011
2025-07-31 04:49:45,140.121.54.154,38244,13.195.117.162,33159,HTTP,333,0x0018
2025-07-31 04:07:18,20.139.69.222,32124,13.195.117.162,443,TLS,1008,0x0010
2025-07-31 15:50:42,37.105.193.226,54890,51.65.219.232,8080,TCP,129,0x0002
2025-07-31 04:26:38,92.2.57.182,57742,88.68.217.153,443,HTTP,451,0x0002
2025-07-31 10:03:25,92.2.57.182,14675,51.65.219.232,443,TCP,592,0x0011
2025-07-31 22:29:37,88.68.217.153,58510,140.121.54.154,12048,TCP,1149,0x0002
2025-07-31 05:50:11,37.105.193.226,17132,140.121.54.154,39283,UDP,1212,0x0002
2025-07-31 00:56:38,88.68.217.153,35854,140.121.54.154,443,HTTPS,865,0x0011
2025-07-31 17:35:18,136.230.34.103,65209,20.139.69.222,80,HTTP,340,0x0011
2025-07-31 01:22:26,201.121.126.249,43349,88.68.217.153,443,RDP,1344,0x0010
2025-07-31 10:15:05,51.65.219.232,6503,13.195.117.162,8080,TCP,1265,0x0011
2025-07-31 02:18:44,131.32.149.124,36465,20.139.69.222,8080,HTTP,1448,0x0010
2025-07-31 16:59:46,37.105.193.226,55597,51.65.219.232,32512,HTTPS,952,0x0002
2025-07-31 22:07:04,37.105.193.226,62989,13.195.117.162,8080,RDP,441,0x0018
2025-07-31 05:51:45,51.65.219.232,53251,92.2.57.182,80,UDP,995,0x0011
2025-07-31 15:34:46,37.105.193.226,54164,136.230.34.103,443,TCP,881,0x0011
2025-07-31 20:14:02,13.195.117.162,21715,131.32.149.124,45809,HTTPS,1478,0x0018
2025-07-31 20:06:10,201.121.126.249,2410,131.32.149.124,443,HTTP,732,0x0011
2025-07-31 03:48:07,136.230.34.103,50170,92.2.57.182,8080,HTTP,458,0x0010
2025-07-31 16:01:32,136.230.34.103,18149,20.139.69.222,80,HTTP,1481,0x0011
2025-07-31 08:32:09,140.121.54.154,11400,37.105.193.226,80,TCP,1036,0x0010
2025-07-31 18:10:53,140.121.54.154,36323,37.105.193.226,443,HTTP,1147,0x0018
2025-07-31 15:58:03,92.2.57.182,7147,131.32.149.124,8080,HTTP,1075,0x0018
2025-07-31 13:54:44,37.105.193.226,53307,92.2.57.182,8080,RDP,217,0x0002
2025-07-31 01:58:10,131.32.149.124,5492,88.68.217.153,8080,HTTPS,1360,0x0010
2025-07-31 11:02:54,92.2.57.182,7770,140.121.54.154,8080,TCP,1348,0x0018
2025-07-30 23:56:52,136.230.34.103,50063,20.139.69.222,443,HTTP,1220,0x0010
2025-07-31 01:36:47,92.2.57.182,15858,136.230.34.103,443,TLS,893,0x0002
2025-07-31 21:26:26,201.121.126.249,8677,140.121.54.154,36103,RDP,213,0x0011
2025-07-31 22:03:51,88.68.217.153,60406,51.65.219.232,80,UDP,1290,0x0010
2025-07-30 23:27:52,136.230.34.103,15189,92.2.57.182,45637,UDP,1082,0x0002
2025-07-31 15:28:49,140.121.54.154,35237,20.139.69.222,443,RDP,669,0x0010
2025-07-31 00:56:04,88.68.217.153,31680,131.32.149.124,80,HTTP,448,0x0011
2025-07-31 17:38:05,51.65.219.232,14467,13.195.117.162,8080,TCP,370,0x0010
2025-07-31 08:25:53,51.65.219.232,54296,140.121.54.154,80,TCP,1311,0x0010
2025-07-31 10:34:21,51.65.219.232,3671,136.230.34.103,443,UDP,735,0x0010
2025-07-31 10:30:47,131.32.149.124,46550,136.230.34.103,8080,UDP,485,0x0011
2025-07-31 07:28:50,201.121.126.249,61984,20.139.69.222,8080,TLS,1405,0x0018
2025-07-31 10:44:46,136.230.34.103,57026,37.105.193.226,80,HTTP,459,0x0011
2025-07-31 04:58:26,20.139.69.222,64112,136.230.34.103,7036,UDP,128,0x0002
2025-07-31 20:33:13,92.2.57.182,58053,88.68.217.153,8080,HTTPS,305,0x0011
2025-07-31 01:09:57,13.195.117.162,9873,131.32.149.124,8790,TCP,982,0x0018
2025-07-31 00:13:36,140.121.54.154,6647,51.65.219.232,40823,UDP,198,0x0002
2025-07-31 12:30:17,51.65.219.232,58303,131.32.149.124,443,TLS,363,0x0002
2025-07-31 06:25:24,51.65.219.232,2139,37.105.193.226,443,UDP,437,0x0018
2025-07-31 10:44:38,51.65.219.232,50069,201.121.126.249,80,TLS,1395,0x0011
2025-07-31 07:06:58,13.195.117.162,32038,201.121.126.249,80,HTTP,1270,0x0010
2025-07-31 16:47:15,20.139.69.222,50186,131.32.149.124,50689,RDP,1336,0x0018
2025-07-31 19:48:23,131.32.149.124,40005,51.65.219.232,8080,HTTP,852,0x0010
2025-07-31 20:05:07,140.121.54.154,55564,20.139.69.222,8080,RDP,190,0x0002
2025-07-31 03:24:00,20.139.69.222,59380,13.195.117.162,54768,TLS,994,0x0018
2025-07-31 12:44:37,13.195.117.162,12470,92.2.57.182,8080,TCP,1421,0x0010
2025-07-31 15:39:28,140.121.54.154,21823,51.65.219.232,8080,HTTPS,582,0x0011
2025-07-31 20:36:49,51.65.219.232,50433,140.121.54.154,8080,TCP,150,0x0002
2025-07-31 17:17:03,51.65.219.232,46469,88.68.217.153,80,TLS,942,0x0011
2025-07-31 04:22:51,140.121.54.154,20479,136.230.34.103,80,HTTP,490,0x0011
2025-07-31 01:26:54,13.195.117.162,29756,51.65.219.232,80,UDP,1395,0x0018
2025-07-31 08:22:28,92.2.57.182,12359,51.65.219.232,47966,HTTP,126,0x0018
2025-07-31 00:17:00,20.139.69.222,40421,13.195.117.162,443,UDP,879,0x0018
2025-07-31 20:17:19,131.32.149.124,55420,136.230.34.103,11996,HTTP,1298,0x0002
2025-07-31 04:11:03,201.121.126.249,58094,13.195.117.162,8080,HTTP,1415,0x0010
2025-07-31 10:05:05,37.105.193.226,52870,201.121.126.249,443,TLS,1212,0x0010
2025-07-31 12:57:49,92.2.57.182,26039,136.230.34.103,8080,TCP,1153,0x0002
2025-07-31 01:58:14,201.121.126.249,47401,140.121.54.154,8080,HTTPS,437,0x0002
2025-07-31 09:41:04,51.65.219.232,51255,201.121.126.249,443,UDP,1240,0x0010
2025-07-31 09:17:58,201.121.126.249,5750,37.105.193.226,443,UDP,1077,0x0010
2025-07-31 02:01:46,13.195.117.162,44918,136.230.34.103,443,TLS,426,0x0018
2025-07-31 14:53:09,88.68.217.153,21327,201.121.126.249,443,HTTPS,270,0x0011
2025-07-31 09:41:44,51.65.219.232,49510,92.2.57.182,80,TLS,1273,0x0010
2025-07-31 06:10:19,140.121.54.154,10213,37.105.193.226,8080,TLS,1262,0x0002
2025-07-31 01:58:21,140.121.54.154,3984,131.32.149.124,20724,HTTP,341,0x0011
2025-07-31 18:29:20,201.121.126.249,54942,92.2.57.182,443,RDP,94,0x0002
2025-07-31 04:26:07,37.105.193.226,42532,92.2.57.182,8080,RDP,195,0x0011
2025-07-31 07:11:10,201.121.126.249,2940,88.68.217.153,80,HTTP,664,0x0011
2025-07-31 12:25:56,20.139.69.222,50894,140.121.54.154,80,HTTPS,1016,0x0011
2025-07-31 07:06:51,136.230.34.103,11978,201.121.126.249,80,TLS,718,0x0011
2025-07-31 19:02:04,13.195.117.162,11136,51.65.219.232,8080,TLS,1253,0x0011
2025-07-31 16:15:17,51.65.219.232,55374,140.121.54.154,443,HTTP,1452,0x0002
2025-07-31 13:40:51,201.121.126.249,19277,20.139.69.222,443,TCP,415,0x0011
2025-07-31 00:37:51,37.105.193.226,6093,136.230.34.103,19831,RDP,757,0x0018
2025-07-31 21:56:56,92.2.57.182,7687,88.68.217.153,80,HTTPS,1487,0x0011
2025-07-31 07:31:36,140.121.54.154,13797,88.68.217.153,30467,HTTP,1220,0x0010
2025-07-31 04:49:00,140.121.54.154,43738,88.68.217.153,63927,TLS,1408,0x0018
2025-07-31 23:12:42,136.230.34.103,35062,51.65.219.232,443,TCP,143,0x0010
2025-07-31 14:44:37,92.2.57.182,38703,51.65.219.232,80,HTTPS,1454,0x0010
2025-07-31 21:56:36,20.139.69.222,32982,13.195.117.162,443,HTTP,710,0x0011
2025-07-31 18:00:34,51.65.219.232,13375,136.230.34.103,443,UDP,130,0x0010
2025-07-31 12:07:50,20.139.69.222,8181,201.121.126.249,443,TCP,728,0x0011
2025-07-31 20:07:55,51.65.219.232,25427,136.230.34.103,8080,HTTP,697,0x0002
2025-07-31 16:55:49,131.32.149.124,5703,37.105.193.226,80,UDP,113,0x0018
2025-07-31 16:35:17,131.32.149.124,51313,136.230.34.103,80,TLS,588,0x0010
2025-07-31 22:19:21,51.65.219.232,36408,140.121.54.154,80,HTTP,315,0x0011
2025-07-31 00:59:43,88.68.217.153,38687,20.139.69.222,443,HTTP,142,0x0002
2025-07-31 12:13:51,37.105.193.226,56588,201.121.126.249,56606,HTTP,306,0x0002
2025-07-31 22:04:17,13.195.117.162,29723,92.2.57.182,28153,UDP,820,0x0018
2025-07-31 19:37:05,37.105.193.226,12293,20.139.69.222,25833,UDP,514,0x0011
2025-07-31 05:35:10,51.65.219.232,5200,20.139.69.222,443,HTTP,1161,0x0010
2025-07-31 18:48:35,136.230.34.103,24910,13.195.117.162,80,RDP,1013,0x0010
2025-07-31 15:18:20,201.121.126.249,52510,136.230.34.103,443,HTTP,61,0x0002
2025-07-31 03:13:26,131.32.149.124,40225,51.65.219.232,8080,RDP,41,0x0002
2025-07-31 20:55:28,51.65.219.232,38154,37.105.193.226,443,HTTPS,1009,0x0018
2025-07-31 22:21:52,13.195.117.162,53188,140.121.54.154,80,RDP,958,0x0018
2025-07-31 13:06:46,37.105.193.226,37320,13.195.117.162,15162,UDP,538,0x0011
2025-07-31 03:28:34,13.195.117.162,12823,201.121.126.249,80,HTTP,961,0x0011
2025-07-31 20:54:26,88.68.217.153,36213,201.121.126.249,443,TLS,1224,0x0002
2025-07-31 01:44:59,37.105.193.226,52945,92.2.57.182,8080,HTTPS,1412,0x0018
2025-07-31 09:42:37,88.68.217.153,20148,20.139.69.222,55212,TLS,1008,0x0018
2025-07-31 18:44:33,92.2.57.182,2199,13.195.117.162,80,HTTPS,280,0x0010
2025-07-31 04:49:20,37.105.193.226,59547,136.230.34.103,44156,HTTP,990,0x0011
2025-07-31 06:56:12,51.65.219.232,58356,92.2.57.182,8080,UDP,1083,0x0011
2025-07-31 14:04:56,201.121.126.249,14975,140.121.54.154,58543,HTTPS,704,0x0018
2025-07-31 15:02:32,20.139.69.222,15038,131.32.149.124,443,UDP,1126,0x0010
2025-07-31 01:57:08,20.139.69.222,52523,140.121.54.154,80,RDP,788,0x0002
2025-07-31 19:43:51,20.139.69.222,37435,13.195.117.162,8080,HTTP,938,0x0010
2025-07-31 08:15:49,37.105.193.226,54730,51.65.219.232,443,TCP,170,0x0018
2025-07-31 14:25:35,20.139.69.222,56145,51.65.219.232,443,HTTPS,1134,0x0018
2025-07-31 04:29:24,51.65.219.232,32957,92.2.57.182,15590,HTTPS,1464,0x0018
2025-07-31 15:58:43,92.2.57.182,22121,37.105.193.226,80,RDP,1062,0x0011
2025-07-31 00:00:28,131.32.149.124,29330,88.68.217.153,443,HTTP,826,0x0018
2025-07-31 07:59:09,88.68.217.153,56599,92.2.57.182,44652,RDP,927,0x0010
2025-07-31 01:26:58,140.121.54.154,44481,92.2.57.182,443,HTTP,1298,0x0002
2025-07-31 12:01:01,136.230.34.103,34376,20.139.69.222,443,TCP,1481,0x0018
2025-07-30 23:36:21,136.230.34.103,49621,51.65.219.232,3643,HTTP,682,0x0002
2025-07-31 08:39:10,13.195.117.162,59867,20.139.69.222,8080,TLS,388,0x0010
2025-07-31 17:28:16,136.230.34.103,62557,20.139.69.222,8080,RDP,1034,0x0018
2025-07-31 01:30:07,51.65.219.232,27341,131.32.149.124,443,HTTP,217,0x0011
2025-07-31 05:58:46,51.65.219.232,16825,136.230.34.103,80,TLS,1082,0x0010
2025-07-31 07:20:57,136.230.34.103,37977,201.121.126.249,443,TCP,410,0x0011
2025-07-31 07:58:11,37.105.193.226,64557,92.2.57.182,80,TCP,654,0x0011
2025-07-31 06:23:58,88.68.217.153,30551,131.32.149.124,443,TCP,1394,0x0011
2025-07-31 08:02:24,131.32.149.124,43603,136.230.34.103,443,TLS,860,0x0011
2025-07-31 13:41:02,20.139.69.222,39003,13.195.117.162,80,HTTP,1492,0x0002
2025-07-31 11:06:49,37.105.193.226,23028,88.68.217.153,8080,TLS,92,0x0010
2025-07-31 04:04:38,13.195.117.162,37631,92.2.57.182,443,HTTPS,358,0x0010
2025-07-31 04:56:23,20.139.69.222,44704,51.65.219.232,8080,UDP,585,0x0010
2025-07-31 17:10:58,131.32.149.124,46240,37.105.193.226,18137,TCP,443,0x0018
2025-07-31 18:19:51,20.139.69.222,27817,13.195.117.162,8080,UDP,856,0x0011
2025-07-31 12:01:50,13.195.117.162,28820,201.121.126.249,11030,TCP,837,0x0002
2025-07-31 06:39:57,201.121.126.249,18323,92.2.57.182,443,HTTPS,827,0x0011
2025-07-31 03:56:57,88.68.217.153,42554,51.65.219.232,443,TLS,543,0x0018
2025-07-31 18:31:22,140.121.54.154,45530,92.2.57.182,80,UDP,561,0x0011
2025-07-31 04:16:22,13.195.117.162,13899,88.68.217.153,35938,UDP,642,0x0010
2025-07-31 17:01:55,140.121.54.154,5207,88.68.217.153,443,HTTPS,581,0x0018
2025-07-31 14:48:51,37.105.193.226,9414,136.230.34.103,443,HTTPS,885,0x0002
2025-07-31 20:15:00,92.2.57.182,54790,13.195.117.162,16197,RDP,1235,0x0011
2025-07-31 14:41:51,88.68.217.153,17846,136.230.34.103,56296,HTTPS,787,0x0002
2025-07-31 20:43:47,136.230.34.103,38244,37.105.193.226,12907,TLS,1441,0x0011
2025-07-31 19:51:14,13.195.117.162,62240,140.121.54.154,8080,RDP,851,0x0010
2025-07-31 23:22:18,131.32.149.124,7610,37.105.193.226,8080,HTTPS,1479,0x0018
2025-07-31 01:14:14,13.195.117.162,24800,92.2.57.182,80,TLS,562,0x0010
2025-07-31 20:09:12,51.65.219.232,51587,136.230.34.103,80,HTTP,1107,0x0002
2025-07-31 17:40:23,136.230.34.103,2755,51.65.219.232,10749,UDP,857,0x0002
2025-07-31 07:13:11,140.121.54.154,34827,131.32.149.124,80,UDP,1355,0x0002
2025-07-31 01:13:43,92.2.57.182,34855,20.139.69.222,8080,HTTPS,1121,0x0018
2025-07-31 10:16:16,13.195.117.162,16230,136.230.34.103,443,TCP,882,0x0002
2025-07-31 09:14:44,37.105.193.226,43006,201.121.126.249,80,TCP,752,0x0010
2025-07-31 18:30:37,136.230.34.103,36479,37.105.193.226,8080,HTTPS,992,0x0010
2025-07-31 22:13:30,20.139.69.222,29756,140.121.54.154,443,RDP,143,0x0018
2025-07-31 07:59:47,51.65.219.232,31306,131.32.149.124,29307,TLS,397,0x0011
2025-07-31 06:42:05,92.2.57.182,38112,88.68.217.153,8082,UDP,1182,0x0010
2025-07-31 20:57:41,136.230.34.103,29164,51.65.219.232,80,TLS,1186,0x0002
2025-07-31 19:25:06,92.2.57.182,64393,20.139.69.222,8080,UDP,850,0x0018
2025-07-31 08:08:25,88.68.217.153,12383,20.139.69.222,2813,TLS,423,0x0010
2025-07-31 03:56:51,88.68.217.153,15838,201.121.126.249,80,HTTPS,970,0x0010
2025-07-31 18:03:11,37.105.193.226,18419,13.195.117.162,80,TLS,473,0x0011
2025-07-31 10:53:47,140.121.54.154,22752,136.230.34.103,2674,RDP,1441,0x0011
2025-07-31 08:52:25,136.230.34.103,39402,88.68.217.153,443,HTTP,531,0x0002
2025-07-31 03:02:18,201.121.126.249,57895,92.2.57.182,80,UDP,162,0x0018
2025-07-31 15:24:36,140.121.54.154,50456,37.105.193.226,80,TLS,744,0x0011
2025-07-31 21:51:32,20.139.69.222,35018,131.32.149.124,443,HTTP,310,0x0011
2025-07-31 03:14:51,131.32.149.124,3122,88.68.217.153,8080,UDP,608,0x0011
2025-07-31 00:28:48,201.121.126.249,32573,51.65.219.232,443,TCP,1378,0x0011
2025-07-31 15:18:09,92.2.57.182,34647,20.139.69.222,3991,RDP,722,0x0018
2025-07-31 20:53:04,88.68.217.153,41408,20.139.69.222,80,RDP,120,0x0010
2025-07-31 14:40:12,131.32.149.124,23744,37.105.193.226,443,TLS,1161,0x0011
2025-07-30 23:35:30,92.2.57.182,29748,37.105.193.226,2217,HTTP,1130,0x0010
2025-07-31 04:38:44,92.2.57.182,58055,201.121.126.249,80,TCP,1122,0x0002
2025-07-31 15:05:51,20.139.69.222,2336,37.105.193.226,52044,RDP,1337,0x0010
2025-07-31 19:11:32,37.105.193.226,9813,13.195.117.162,80,HTTPS,627,0x0002
2025-07-31 18:52:30,140.121.54.154,12840,51.65.219.232,80,TLS,984,0x0011
2025-07-31 10:44:09,20.139.69.222,55206,92.2.57.182,8080,TCP,1288,0x0002
2025-07-31 22:07:11,20.139.69.222,20067,201.121.126.249,443,TCP,1076,0x0002
2025-07-31 13:56:49,37.105.193.226,4576,131.32.149.124,8080,UDP,240,0x0010
2025-07-31 06:22:15,37.105.193.226,44786,131.32.149.124,16246,UDP,698,0x0018
