ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-08-05 08:31:33,146.12.106.101,64294,132.111.104.103,80,TCP,1275,0x0002
2025-08-04 19:17:40,168.0.216.115,59068,192.165.95.148,47523,TCP,824,0x0002
2025-08-04 12:26:22,158.80.157.112,31785,216.75.146.219,80,HTTP,48,0x0018
2025-08-05 09:07:06,77.204.140.129,29761,132.111.104.103,443,TLS,732,0x0011
2025-08-04 21:18:48,13.247.199.127,23382,157.17.232.77,31318,HTTPS,188,0x0018
2025-08-05 00:03:52,216.75.146.219,22309,132.111.104.103,443,UDP,803,0x0002
2025-08-05 08:34:51,132.111.104.103,8321,77.204.140.129,443,UDP,157,0x0010
2025-08-05 03:01:29,132.111.104.103,65390,158.80.157.112,443,HTTPS,1422,0x0010
2025-08-04 19:40:36,158.80.157.112,18532,77.204.140.129,28212,TCP,1451,0x0018
2025-08-04 17:34:57,132.111.104.103,29516,77.204.140.129,80,HTTP,51,0x0002
2025-08-05 10:25:01,132.111.104.103,49323,157.17.232.77,41714,TLS,387,0x0018
2025-08-05 09:11:28,213.28.211.54,7161,192.165.95.148,8080,UDP,1157,0x0010
2025-08-04 23:11:52,192.165.95.148,43294,146.12.106.101,80,HTTPS,152,0x0010
2025-08-05 08:37:06,168.0.216.115,55010,216.75.146.219,80,TCP,404,0x0018
2025-08-05 05:37:50,13.247.199.127,22597,77.204.140.129,52733,RDP,68,0x0018
2025-08-05 08:21:32,146.12.106.101,11593,158.80.157.112,80,UDP,221,0x0002
2025-08-04 19:28:58,168.0.216.115,22802,77.204.140.129,8080,HTTP,761,0x0002
2025-08-04 21:46:18,192.165.95.148,14048,132.111.104.103,8080,RDP,1362,0x0011
2025-08-04 13:55:20,216.75.146.219,22948,192.165.95.148,8080,UDP,597,0x0010
2025-08-04 18:51:29,216.75.146.219,43842,168.0.216.115,8080,HTTPS,1414,0x0011
2025-08-05 03:00:15,77.204.140.129,11120,132.111.104.103,80,RDP,766,0x0010
2025-08-04 20:44:07,168.0.216.115,7945,146.12.106.101,54249,HTTP,108,0x0018
2025-08-04 19:20:23,213.28.211.54,30082,158.80.157.112,15103,RDP,1013,0x0011
2025-08-05 09:07:10,13.247.199.127,58599,216.75.146.219,80,RDP,110,0x0011
2025-08-04 18:26:38,132.111.104.103,48882,192.165.95.148,20747,UDP,521,0x0018
2025-08-05 08:11:46,132.111.104.103,9242,192.165.95.148,443,HTTPS,902,0x0002
2025-08-05 07:57:47,146.12.106.101,31910,168.0.216.115,8080,HTTP,346,0x0010
2025-08-04 16:05:02,192.165.95.148,55388,132.111.104.103,3024,TCP,821,0x0010
2025-08-04 11:39:45,216.75.146.219,32550,77.204.140.129,80,TLS,739,0x0002
2025-08-04 14:58:16,132.111.104.103,48079,192.165.95.148,8080,RDP,1062,0x0010
2025-08-04 21:32:57,77.204.140.129,10648,146.12.106.101,8080,RDP,77,0x0018
2025-08-04 15:32:31,132.111.104.103,64566,168.0.216.115,80,UDP,257,0x0018
2025-08-04 17:24:27,146.12.106.101,64720,168.0.216.115,443,HTTPS,926,0x0018
2025-08-04 20:17:26,146.12.106.101,40381,168.0.216.115,46038,HTTP,1487,0x0011
2025-08-05 03:59:39,213.28.211.54,57193,168.0.216.115,80,HTTP,92,0x0011
2025-08-04 10:47:39,77.204.140.129,50669,213.28.211.54,2013,UDP,928,0x0011
2025-08-05 07:58:55,158.80.157.112,45888,132.111.104.103,27660,TLS,1104,0x0002
2025-08-04 11:55:46,158.80.157.112,28290,146.12.106.101,50240,HTTP,1334,0x0002
2025-08-05 01:06:46,77.204.140.129,14813,158.80.157.112,80,UDP,1453,0x0010
2025-08-05 07:26:47,157.17.232.77,44133,192.165.95.148,80,UDP,1335,0x0010
2025-08-04 11:51:51,213.28.211.54,6066,168.0.216.115,443,UDP,51,0x0010
2025-08-05 06:35:43,13.247.199.127,61784,192.165.95.148,443,HTTP,304,0x0002
2025-08-05 04:00:57,216.75.146.219,28809,146.12.106.101,8080,HTTPS,1448,0x0018
2025-08-04 17:09:53,146.12.106.101,12344,13.247.199.127,80,UDP,106,0x0010
2025-08-05 06:52:05,192.165.95.148,53594,146.12.106.101,80,RDP,362,0x0010
2025-08-04 11:29:06,146.12.106.101,28459,213.28.211.54,8080,HTTPS,187,0x0011
2025-08-04 23:37:31,192.165.95.148,12047,146.12.106.101,43618,TCP,640,0x0010
2025-08-04 14:52:35,216.75.146.219,52192,157.17.232.77,8080,RDP,1383,0x0011
2025-08-05 04:45:03,157.17.232.77,54932,216.75.146.219,8080,UDP,1055,0x0002
2025-08-05 04:47:02,132.111.104.103,26650,192.165.95.148,80,HTTPS,1436,0x0010
2025-08-04 15:34:49,157.17.232.77,14880,77.204.140.129,8080,HTTP,1195,0x0011
2025-08-04 13:11:20,13.247.199.127,22356,77.204.140.129,80,TCP,1318,0x0018
2025-08-05 06:30:21,146.12.106.101,52292,77.204.140.129,8080,TLS,901,0x0010
2025-08-05 04:36:39,192.165.95.148,30610,77.204.140.129,8080,RDP,1402,0x0010
2025-08-05 01:58:59,213.28.211.54,22812,132.111.104.103,80,UDP,1044,0x0011
2025-08-04 14:21:49,168.0.216.115,41182,146.12.106.101,27292,TLS,735,0x0018
2025-08-05 06:14:54,213.28.211.54,35618,157.17.232.77,443,TLS,445,0x0011
2025-08-05 04:36:03,132.111.104.103,6994,213.28.211.54,443,TCP,983,0x0011
2025-08-05 01:59:36,132.111.104.103,33381,213.28.211.54,8080,TLS,321,0x0018
2025-08-04 12:01:11,216.75.146.219,19583,192.165.95.148,80,RDP,118,0x0002
2025-08-05 03:45:28,157.17.232.77,16928,213.28.211.54,80,HTTPS,1371,0x0011
2025-08-04 23:29:14,158.80.157.112,45727,132.111.104.103,8080,HTTPS,355,0x0002
2025-08-04 14:30:52,213.28.211.54,36755,158.80.157.112,443,TCP,924,0x0011
2025-08-05 10:05:50,132.111.104.103,31980,13.247.199.127,8080,HTTP,331,0x0011
2025-08-05 07:48:33,213.28.211.54,28808,157.17.232.77,80,TLS,1176,0x0018
2025-08-04 12:39:12,158.80.157.112,8216,216.75.146.219,80,HTTP,382,0x0010
2025-08-04 18:28:31,168.0.216.115,34462,132.111.104.103,8080,TLS,1426,0x0002
2025-08-05 00:59:52,132.111.104.103,55596,213.28.211.54,80,TCP,142,0x0010
2025-08-05 01:02:15,168.0.216.115,38806,146.12.106.101,80,RDP,611,0x0011
2025-08-05 05:40:56,132.111.104.103,4136,192.165.95.148,80,TCP,551,0x0010
2025-08-05 00:38:58,216.75.146.219,55712,13.247.199.127,4657,TLS,559,0x0002
2025-08-04 20:08:35,158.80.157.112,36598,132.111.104.103,80,TLS,1362,0x0010
2025-08-04 23:18:31,132.111.104.103,32802,146.12.106.101,8080,HTTP,792,0x0010
2025-08-05 06:54:56,157.17.232.77,3445,146.12.106.101,8080,HTTPS,161,0x0011
2025-08-05 08:24:15,13.247.199.127,38283,216.75.146.219,443,HTTP,498,0x0010
2025-08-04 21:00:46,213.28.211.54,15513,158.80.157.112,443,TLS,97,0x0011
2025-08-04 19:21:47,213.28.211.54,61046,13.247.199.127,8080,HTTPS,694,0x0011
2025-08-04 15:18:21,77.204.140.129,63045,168.0.216.115,443,TCP,280,0x0002
2025-08-04 15:31:18,146.12.106.101,44085,13.247.199.127,80,TCP,399,0x0011
2025-08-05 08:56:28,158.80.157.112,64640,13.247.199.127,5360,HTTP,1023,0x0010
2025-08-04 20:01:20,132.111.104.103,49302,13.247.199.127,443,RDP,264,0x0018
2025-08-04 22:48:25,213.28.211.54,21037,192.165.95.148,8080,UDP,126,0x0002
2025-08-05 03:58:07,158.80.157.112,22413,132.111.104.103,443,HTTPS,1365,0x0018
2025-08-05 08:41:16,168.0.216.115,38888,157.17.232.77,8080,TCP,708,0x0018
2025-08-04 19:30:37,13.247.199.127,10913,157.17.232.77,9625,HTTP,807,0x0002
2025-08-05 06:02:50,168.0.216.115,36615,216.75.146.219,8080,HTTPS,1072,0x0010
2025-08-04 18:44:43,168.0.216.115,13838,77.204.140.129,80,HTTPS,714,0x0002
2025-08-04 22:28:03,13.247.199.127,60636,216.75.146.219,8080,UDP,1245,0x0010
2025-08-04 12:19:26,158.80.157.112,27192,132.111.104.103,443,TLS,338,0x0011
2025-08-05 08:03:23,13.247.199.127,27291,168.0.216.115,1476,UDP,832,0x0018
2025-08-04 13:59:23,158.80.157.112,41128,132.111.104.103,8127,HTTP,1348,0x0002
2025-08-04 16:24:50,146.12.106.101,62759,216.75.146.219,8080,HTTP,1038,0x0011
2025-08-04 13:30:56,213.28.211.54,27623,168.0.216.115,443,UDP,1209,0x0018
2025-08-04 16:17:11,132.111.104.103,21167,158.80.157.112,443,HTTP,267,0x0018
2025-08-04 21:56:19,213.28.211.54,6102,77.204.140.129,443,HTTP,860,0x0002
2025-08-05 09:16:47,213.28.211.54,34937,192.165.95.148,80,RDP,799,0x0018
2025-08-04 20:38:49,146.12.106.101,15523,213.28.211.54,33323,HTTP,401,0x0011
2025-08-05 02:26:29,213.28.211.54,22796,77.204.140.129,43828,TLS,277,0x0018
2025-08-04 17:48:11,192.165.95.148,56510,216.75.146.219,8080,RDP,1112,0x0018
2025-08-05 00:58:21,132.111.104.103,36858,192.165.95.148,40247,HTTPS,1309,0x0018
2025-08-05 04:43:21,216.75.146.219,61241,168.0.216.115,13112,HTTPS,1275,0x0018
2025-08-04 23:22:43,146.12.106.101,14317,157.17.232.77,8080,RDP,1196,0x0011
2025-08-05 02:45:24,158.80.157.112,38208,157.17.232.77,8080,RDP,1484,0x0010
2025-08-05 03:38:23,146.12.106.101,51303,192.165.95.148,80,HTTPS,1025,0x0010
2025-08-04 17:03:13,216.75.146.219,44309,132.111.104.103,80,TLS,709,0x0011
2025-08-05 02:11:39,13.247.199.127,58960,192.165.95.148,8080,TCP,468,0x0010
2025-08-05 07:27:08,132.111.104.103,7404,213.28.211.54,8080,TLS,996,0x0018
2025-08-05 03:06:55,168.0.216.115,5705,132.111.104.103,443,HTTPS,910,0x0002
2025-08-04 11:44:43,77.204.140.129,64106,158.80.157.112,443,HTTP,1078,0x0011
2025-08-04 18:22:39,158.80.157.112,14348,13.247.199.127,443,UDP,78,0x0018
2025-08-04 13:01:31,192.165.95.148,49067,213.28.211.54,53849,HTTPS,308,0x0011
2025-08-05 00:27:07,158.80.157.112,60102,213.28.211.54,36652,HTTP,1126,0x0011
2025-08-05 07:55:00,13.247.199.127,35950,146.12.106.101,443,TLS,935,0x0011
2025-08-04 23:39:37,146.12.106.101,44875,13.247.199.127,80,RDP,1262,0x0018
2025-08-05 08:43:36,146.12.106.101,22786,13.247.199.127,10113,HTTP,716,0x0010
2025-08-04 20:54:33,13.247.199.127,63797,216.75.146.219,8080,RDP,1451,0x0002
2025-08-04 21:34:55,168.0.216.115,57747,132.111.104.103,8080,RDP,981,0x0011
2025-08-05 00:47:14,216.75.146.219,52441,213.28.211.54,8080,TCP,1341,0x0002
2025-08-04 23:44:25,168.0.216.115,28327,132.111.104.103,8080,TLS,1340,0x0018
2025-08-05 03:11:04,158.80.157.112,63476,13.247.199.127,8080,HTTPS,1382,0x0010
2025-08-05 08:33:28,168.0.216.115,17530,213.28.211.54,54837,RDP,857,0x0002
2025-08-04 23:11:28,192.165.95.148,44180,158.80.157.112,8080,RDP,194,0x0010
2025-08-04 20:18:20,157.17.232.77,64577,132.111.104.103,80,RDP,736,0x0010
2025-08-04 20:36:06,158.80.157.112,26648,213.28.211.54,443,HTTP,201,0x0011
2025-08-04 13:09:04,216.75.146.219,12347,168.0.216.115,443,HTTPS,225,0x0010
2025-08-04 10:40:20,216.75.146.219,36410,213.28.211.54,443,HTTPS,79,0x0002
2025-08-05 00:45:00,213.28.211.54,29936,216.75.146.219,10179,HTTPS,1131,0x0010
2025-08-04 22:09:32,168.0.216.115,12245,157.17.232.77,443,TCP,603,0x0002
2025-08-04 16:57:41,146.12.106.101,15255,168.0.216.115,61454,TLS,793,0x0018
2025-08-04 12:58:04,213.28.211.54,50961,216.75.146.219,8080,RDP,1280,0x0011
2025-08-05 00:55:44,157.17.232.77,19132,77.204.140.129,80,TCP,639,0x0002
2025-08-04 20:34:15,213.28.211.54,53243,192.165.95.148,36752,RDP,940,0x0018
2025-08-04 17:14:41,13.247.199.127,15905,213.28.211.54,443,UDP,822,0x0018
2025-08-04 16:50:27,158.80.157.112,38132,157.17.232.77,443,TCP,1082,0x0011
2025-08-05 09:13:11,158.80.157.112,27193,168.0.216.115,80,RDP,884,0x0010
2025-08-05 03:48:40,216.75.146.219,31448,146.12.106.101,43077,TCP,1433,0x0018
2025-08-04 13:10:35,146.12.106.101,5610,216.75.146.219,443,HTTPS,912,0x0018
2025-08-05 05:00:39,168.0.216.115,58865,157.17.232.77,61997,TLS,1380,0x0018
2025-08-04 11:39:05,192.165.95.148,14881,146.12.106.101,80,TLS,1056,0x0018
2025-08-04 19:36:31,216.75.146.219,40070,132.111.104.103,2917,TCP,666,0x0010
2025-08-05 02:32:33,13.247.199.127,26995,158.80.157.112,58632,TLS,91,0x0018
2025-08-04 18:35:17,132.111.104.103,3354,13.247.199.127,80,HTTP,1122,0x0010
2025-08-05 08:20:15,157.17.232.77,44988,13.247.199.127,443,TCP,837,0x0002
2025-08-04 16:59:25,158.80.157.112,10038,157.17.232.77,62014,HTTP,1496,0x0002
2025-08-05 04:05:44,132.111.104.103,8525,168.0.216.115,443,HTTPS,1180,0x0018
2025-08-05 09:32:37,213.28.211.54,19566,132.111.104.103,80,HTTP,1182,0x0010
2025-08-04 19:34:47,13.247.199.127,53566,168.0.216.115,30521,UDP,894,0x0011
2025-08-05 03:11:45,132.111.104.103,5988,213.28.211.54,8080,TLS,765,0x0002
2025-08-05 08:51:32,77.204.140.129,30299,13.247.199.127,8080,HTTPS,881,0x0010
2025-08-05 01:07:21,77.204.140.129,29898,213.28.211.54,80,RDP,55,0x0002
2025-08-04 13:22:00,192.165.95.148,20476,168.0.216.115,62962,UDP,241,0x0018
2025-08-05 03:49:17,157.17.232.77,17351,168.0.216.115,53158,TCP,1314,0x0010
2025-08-04 21:48:29,13.247.199.127,63001,77.204.140.129,8080,HTTP,433,0x0002
2025-08-04 20:28:37,213.28.211.54,39034,146.12.106.101,37085,TLS,1243,0x0002
2025-08-04 23:17:49,77.204.140.129,59544,168.0.216.115,8080,HTTPS,875,0x0011
2025-08-04 15:43:45,146.12.106.101,54671,157.17.232.77,443,RDP,250,0x0002
2025-08-04 23:11:33,192.165.95.148,56984,132.111.104.103,8080,UDP,486,0x0018
2025-08-04 16:56:48,192.165.95.148,15879,13.247.199.127,80,HTTPS,1361,0x0018
2025-08-04 19:12:33,157.17.232.77,49798,192.165.95.148,23003,TCP,120,0x0002
2025-08-04 11:51:30,213.28.211.54,41359,146.12.106.101,8080,RDP,718,0x0018
2025-08-05 10:29:09,13.247.199.127,34485,213.28.211.54,443,TLS,1085,0x0011
2025-08-04 15:38:59,158.80.157.112,47770,157.17.232.77,8080,RDP,618,0x0002
2025-08-05 03:05:48,213.28.211.54,33646,13.247.199.127,443,UDP,1279,0x0011
2025-08-04 18:24:12,132.111.104.103,44887,157.17.232.77,80,UDP,1091,0x0010
2025-08-04 19:47:08,192.165.95.148,19305,158.80.157.112,443,HTTP,539,0x0018
2025-08-04 14:28:51,158.80.157.112,24220,146.12.106.101,443,HTTPS,1128,0x0010
2025-08-05 06:18:56,168.0.216.115,53899,157.17.232.77,55970,TCP,226,0x0011
2025-08-05 03:21:30,216.75.146.219,65123,77.204.140.129,8080,UDP,479,0x0018
2025-08-04 22:50:27,157.17.232.77,31301,213.28.211.54,443,TCP,684,0x0018
2025-08-05 04:57:58,216.75.146.219,58234,158.80.157.112,443,HTTPS,317,0x0010
2025-08-04 22:58:48,13.247.199.127,58016,213.28.211.54,443,HTTPS,586,0x0018
2025-08-05 10:00:55,132.111.104.103,23750,77.204.140.129,30153,TCP,641,0x0018
2025-08-04 18:41:22,213.28.211.54,44922,132.111.104.103,33446,TCP,985,0x0011
2025-08-05 04:43:14,168.0.216.115,33287,13.247.199.127,8080,TLS,762,0x0010
2025-08-04 19:40:46,132.111.104.103,28034,77.204.140.129,80,TLS,1151,0x0010
2025-08-04 15:05:55,77.204.140.129,55653,157.17.232.77,2545,HTTPS,670,0x0018
2025-08-04 14:43:08,216.75.146.219,61881,146.12.106.101,80,TLS,1235,0x0018
2025-08-05 03:32:46,146.12.106.101,38615,168.0.216.115,12862,TCP,1215,0x0010
2025-08-04 11:21:51,192.165.95.148,9121,13.247.199.127,46330,TCP,731,0x0002
2025-08-04 14:46:42,168.0.216.115,53141,192.165.95.148,443,UDP,138,0x0002
2025-08-05 02:01:04,146.12.106.101,48264,77.204.140.129,80,RDP,199,0x0002
2025-08-04 12:07:55,192.165.95.148,42325,132.111.104.103,443,RDP,539,0x0002
2025-08-04 18:39:49,168.0.216.115,4484,13.247.199.127,80,TCP,92,0x0011
2025-08-05 00:38:23,13.247.199.127,11862,157.17.232.77,80,UDP,1210,0x0002
2025-08-04 11:22:13,168.0.216.115,41688,132.111.104.103,80,RDP,1331,0x0010
2025-08-05 08:15:06,13.247.199.127,1933,132.111.104.103,80,HTTP,1401,0x0011
2025-08-04 14:46:29,168.0.216.115,31993,146.12.106.101,8080,HTTP,1159,0x0018
2025-08-05 02:08:29,158.80.157.112,39058,168.0.216.115,8080,TCP,1182,0x0018
2025-08-04 19:16:11,213.28.211.54,57632,192.165.95.148,443,RDP,994,0x0011
2025-08-05 04:15:30,13.247.199.127,13005,77.204.140.129,80,HTTP,510,0x0018
2025-08-04 18:00:54,213.28.211.54,42626,132.111.104.103,8080,UDP,334,0x0011
2025-08-05 00:46:26,213.28.211.54,22933,157.17.232.77,443,HTTPS,389,0x0018
2025-08-05 06:54:40,158.80.157.112,27781,192.165.95.148,43130,HTTP,1478,0x0002
2025-08-05 05:07:12,158.80.157.112,61055,132.111.104.103,80,TCP,388,0x0002
2025-08-04 22:55:37,213.28.211.54,36730,192.165.95.148,443,UDP,375,0x0011
2025-08-04 20:34:24,192.165.95.148,32322,13.247.199.127,443,TCP,106,0x0010
2025-08-04 16:31:40,157.17.232.77,43913,213.28.211.54,8080,HTTPS,211,0x0002
2025-08-05 03:12:18,168.0.216.115,64591,216.75.146.219,17773,TCP,921,0x0010
2025-08-05 04:53:51,168.0.216.115,23485,157.17.232.77,53547,RDP,926,0x0002
2025-08-05 06:36:11,13.247.199.127,24137,132.111.104.103,443,HTTP,1292,0x0011
2025-08-05 08:55:08,132.111.104.103,30269,13.247.199.127,13821,HTTPS,330,0x0002
2025-08-04 15:00:12,13.247.199.127,46902,216.75.146.219,443,HTTPS,1372,0x0002
2025-08-04 23:19:25,146.12.106.101,29391,132.111.104.103,80,HTTP,117,0x0002
2025-08-04 18:18:53,168.0.216.115,35463,213.28.211.54,443,HTTP,707,0x0011
2025-08-05 05:10:31,168.0.216.115,60456,132.111.104.103,80,TCP,473,0x0018
2025-08-05 07:04:15,216.75.146.219,42839,158.80.157.112,80,TLS,558,0x0018
2025-08-05 10:02:28,157.17.232.77,11504,77.204.140.129,24467,HTTPS,93,0x0002
2025-08-04 12:57:43,213.28.211.54,54815,13.247.199.127,65205,TCP,1369,0x0018
2025-08-04 10:50:26,168.0.216.115,39601,132.111.104.103,58100,RDP,938,0x0010
2025-08-04 12:00:58,192.165.95.148,38023,157.17.232.77,443,RDP,1255,0x0002
2025-08-05 07:17:06,168.0.216.115,9910,213.28.211.54,443,TCP,432,0x0010
2025-08-05 00:14:15,132.111.104.103,10100,146.12.106.101,8080,RDP,677,0x0010
2025-08-04 19:15:11,77.204.140.129,19534,216.75.146.219,80,HTTPS,809,0x0010
2025-08-04 20:51:59,13.247.199.127,47429,132.111.104.103,443,TCP,317,0x0018
2025-08-04 17:12:15,13.247.199.127,36680,192.165.95.148,8080,TCP,368,0x0010
2025-08-04 13:04:26,13.247.199.127,62171,158.80.157.112,80,UDP,443,0x0018
2025-08-05 01:11:07,13.247.199.127,64026,146.12.106.101,80,TCP,264,0x0010
2025-08-05 04:15:07,132.111.104.103,26984,216.75.146.219,80,TLS,784,0x0018
2025-08-04 18:01:41,213.28.211.54,34778,13.247.199.127,443,HTTP,422,0x0010
2025-08-04 23:10:21,192.165.95.148,35844,213.28.211.54,8080,RDP,982,0x0010
2025-08-05 05:44:00,13.247.199.127,48463,157.17.232.77,80,TCP,313,0x0002
2025-08-05 07:14:45,77.204.140.129,58457,132.111.104.103,443,TLS,565,0x0018
2025-08-04 18:24:40,132.111.104.103,54583,216.75.146.219,30824,HTTPS,1271,0x0010
2025-08-04 16:59:16,146.12.106.101,21875,192.165.95.148,80,TCP,539,0x0010
2025-08-04 20:50:26,13.247.199.127,45412,132.111.104.103,80,UDP,44,0x0002
2025-08-04 20:09:42,216.75.146.219,55274,213.28.211.54,80,TCP,921,0x0018
2025-08-04 18:17:14,192.165.95.148,41280,213.28.211.54,443,HTTP,727,0x0002
2025-08-04 21:52:11,213.28.211.54,52118,13.247.199.127,80,HTTP,1131,0x0018
2025-08-05 01:19:03,157.17.232.77,14059,168.0.216.115,8080,TCP,1487,0x0010
2025-08-05 01:34:05,168.0.216.115,40393,77.204.140.129,443,UDP,475,0x0002
2025-08-04 23:48:34,13.247.199.127,61742,158.80.157.112,21527,TLS,500,0x0011
2025-08-05 05:51:45,13.247.199.127,20778,132.111.104.103,8080,HTTPS,720,0x0010
2025-08-04 16:01:36,192.165.95.148,54865,157.17.232.77,8080,UDP,1024,0x0002
2025-08-04 19:27:39,213.28.211.54,53716,146.12.106.101,80,TLS,1083,0x0018
2025-08-04 12:59:58,146.12.106.101,37723,192.165.95.148,80,TCP,1351,0x0011
2025-08-05 03:55:39,168.0.216.115,52183,77.204.140.129,8080,HTTPS,996,0x0018
2025-08-05 02:43:29,192.165.95.148,8400,213.28.211.54,443,HTTPS,1125,0x0011
2025-08-05 05:11:16,146.12.106.101,42399,168.0.216.115,443,UDP,794,0x0018
2025-08-05 03:06:51,158.80.157.112,20030,77.204.140.129,8080,TLS,296,0x0011
2025-08-04 23:20:34,216.75.146.219,38843,192.165.95.148,80,UDP,1369,0x0002
2025-08-05 00:00:47,157.17.232.77,61528,216.75.146.219,64464,HTTPS,1464,0x0002
2025-08-04 12:56:59,158.80.157.112,57759,157.17.232.77,443,TCP,877,0x0018
2025-08-04 19:09:08,213.28.211.54,63946,158.80.157.112,8080,UDP,130,0x0011
2025-08-05 02:39:22,132.111.104.103,31239,13.247.199.127,443,HTTPS,1298,0x0011
2025-08-04 21:14:18,213.28.211.54,5050,146.12.106.101,443,HTTPS,185,0x0018
2025-08-04 23:53:51,216.75.146.219,3105,158.80.157.112,80,TLS,1437,0x0018
2025-08-05 07:15:51,158.80.157.112,4853,146.12.106.101,443,HTTPS,139,0x0018
2025-08-04 18:51:10,157.17.232.77,38960,192.165.95.148,36763,TLS,1030,0x0011
2025-08-04 23:49:15,216.75.146.219,59844,213.28.211.54,34045,TCP,1219,0x0010
2025-08-05 06:10:05,216.75.146.219,30835,132.111.104.103,80,TLS,924,0x0011
2025-08-04 22:32:17,158.80.157.112,19680,213.28.211.54,8080,TCP,358,0x0011
2025-08-04 14:17:47,77.204.140.129,37625,158.80.157.112,80,TLS,511,0x0010
2025-08-05 05:35:51,132.111.104.103,64674,216.75.146.219,443,HTTPS,1136,0x0002
2025-08-04 23:56:45,13.247.199.127,63918,146.12.106.101,80,HTTPS,454,0x0010
2025-08-05 09:57:19,192.165.95.148,10903,132.111.104.103,443,TCP,1302,0x0010
2025-08-05 01:06:07,157.17.232.77,17413,146.12.106.101,80,HTTP,319,0x0011
2025-08-05 07:20:40,213.28.211.54,29494,77.204.140.129,27654,UDP,1262,0x0011
2025-08-04 10:43:11,158.80.157.112,52645,146.12.106.101,9098,TLS,706,0x0011
2025-08-05 08:39:43,168.0.216.115,37466,132.111.104.103,80,RDP,197,0x0002
2025-08-04 14:13:06,168.0.216.115,36217,213.28.211.54,36313,UDP,1304,0x0011
2025-08-04 13:44:18,213.28.211.54,1366,13.247.199.127,443,TCP,477,0x0002
2025-08-04 22:16:54,192.165.95.148,43224,146.12.106.101,13175,UDP,1470,0x0010
2025-08-04 23:15:21,158.80.157.112,17933,146.12.106.101,443,HTTP,395,0x0018
2025-08-05 08:20:30,132.111.104.103,37349,213.28.211.54,80,TLS,582,0x0018
2025-08-05 08:55:13,158.80.157.112,21439,146.12.106.101,8080,TCP,337,0x0018
2025-08-04 14:53:20,157.17.232.77,31919,168.0.216.115,80,HTTP,908,0x0011
2025-08-04 15:43:20,158.80.157.112,38560,168.0.216.115,443,HTTPS,713,0x0010
2025-08-05 06:33:46,77.204.140.129,52257,158.80.157.112,8080,RDP,336,0x0010
2025-08-05 05:46:25,192.165.95.148,53619,146.12.106.101,8080,UDP,193,0x0011
2025-08-05 05:17:12,132.111.104.103,29807,192.165.95.148,44858,HTTPS,494,0x0018
2025-08-04 11:16:00,168.0.216.115,3957,146.12.106.101,62173,TLS,1052,0x0010
2025-08-04 23:04:47,192.165.95.148,55177,132.111.104.103,17449,HTTPS,195,0x0010
2025-08-04 16:47:05,157.17.232.77,9948,158.80.157.112,80,HTTPS,499,0x0002
2025-08-05 06:45:53,192.165.95.148,44970,158.80.157.112,3959,TLS,965,0x0011
2025-08-04 23:39:40,146.12.106.101,29162,213.28.211.54,20295,TLS,1439,0x0018
2025-08-05 01:32:11,77.204.140.129,29225,158.80.157.112,80,UDP,492,0x0018
2025-08-04 14:54:59,13.247.199.127,55626,168.0.216.115,80,TCP,135,0x0002
2025-08-05 05:07:19,132.111.104.103,1593,216.75.146.219,443,RDP,219,0x0010
2025-08-04 15:54:40,168.0.216.115,7776,213.28.211.54,80,RDP,1344,0x0018
2025-08-05 08:13:00,77.204.140.129,37468,168.0.216.115,8080,RDP,272,0x0011
2025-08-04 12:50:24,168.0.216.115,54624,192.165.95.148,48917,TCP,1339,0x0002
2025-08-04 23:27:03,216.75.146.219,35582,77.204.140.129,8080,RDP,661,0x0002
2025-08-04 19:08:11,157.17.232.77,5294,216.75.146.219,8080,UDP,884,0x0018
2025-08-04 19:58:13,77.204.140.129,13252,157.17.232.77,29536,TLS,726,0x0010
2025-08-05 02:48:24,168.0.216.115,30915,77.204.140.129,443,UDP,213,0x0010
2025-08-04 13:17:48,77.204.140.129,28261,158.80.157.112,8080,TCP,1357,0x0010
2025-08-04 11:40:52,157.17.232.77,13408,216.75.146.219,8080,RDP,1480,0x0002
2025-08-04 12:06:35,132.111.104.103,29176,158.80.157.112,22815,TLS,1359,0x0011
2025-08-05 04:27:27,158.80.157.112,46697,146.12.106.101,80,RDP,120,0x0010
2025-08-04 19:28:19,192.165.95.148,4584,168.0.216.115,57380,HTTP,1346,0x0002
2025-08-05 00:38:08,216.75.146.219,8402,192.165.95.148,8080,HTTP,1038,0x0011
2025-08-05 04:59:35,216.75.146.219,24786,146.12.106.101,80,RDP,804,0x0010
2025-08-05 09:15:22,13.247.199.127,31306,168.0.216.115,80,HTTPS,1207,0x0018
2025-08-05 03:24:19,77.204.140.129,53948,213.28.211.54,24310,RDP,822,0x0002
2025-08-04 18:39:41,146.12.106.101,5196,168.0.216.115,443,HTTP,266,0x0002
2025-08-04 23:00:24,158.80.157.112,19294,213.28.211.54,80,TLS,733,0x0011
2025-08-04 18:55:09,146.12.106.101,24663,192.165.95.148,40006,RDP,1464,0x0011
2025-08-04 17:14:37,132.111.104.103,21738,216.75.146.219,8080,HTTPS,1272,0x0018
2025-08-05 02:44:46,13.247.199.127,65368,168.0.216.115,443,HTTPS,452,0x0011
2025-08-04 13:43:52,146.12.106.101,57809,132.111.104.103,80,HTTPS,248,0x0010
